Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2023-06-12,73900.0,0.0,76104300.0,305190.0,0.0,0.0,0.0,0.0,0.0,408.0,397388.0,6823.0,14229300.0,54274900.0,51338000.0,14731100.0,24260300.0,7141900.0,4551200.0,18288700.0,1580000.0,542917600.0,56911400.0,3945670000.0,4873600.0,12277700.0,1665175.0,17512.0,0.0,5436300.0
2023-06-13,150800.0,0.0,95899700.0,388570.0,0.0,0.0,0.0,0.0,0.0,1792.0,347119.0,11236.0,19385200.0,54929100.0,50564800.0,11911900.0,22951300.0,7968100.0,2751600.0,22651900.0,2594800.0,1003241900.0,65501800.0,4275400000.0,5126700.0,14921900.0,1317118.0,14916.0,25.0,9568100.0
2023-06-14,69900.0,0.0,100612100.0,478155.0,0.0,0.0,0.0,0.0,0.0,1189.0,204099.0,10862.0,30280100.0,57462900.0,52422500.0,11085800.0,26003800.0,6379300.0,2895300.0,35568800.0,1849500.0,698184100.0,66153600.0,4252110000.0,6807000.0,11298600.0,758316.0,13734.0,1.0,8360100.0
2023-06-15,60400.0,0.0,110303100.0,344895.0,0.0,0.0,0.0,0.0,0.0,3142.0,139777.0,11526.0,23426200.0,65433200.0,60458500.0,11842600.0,38899100.0,8525200.0,2686600.0,39549400.0,1089000.0,837993200.0,60422800.0,4176690000.0,6739000.0,11361000.0,486414.0,2190.0,10.0,7472000.0
2023-06-16,68900.0,0.0,114121300.0,409260.0,0.0,0.0,0.0,0.0,0.0,795.0,636907.0,10434.0,13184500.0,101235600.0,84188100.0,32252600.0,46533600.0,19393700.0,5836900.0,31165500.0,1047200.0,2009880700.0,170731900.0,6848600000.0,8778600.0,10972500.0,1895105.0,11426.0,0.0,5653700.0
2023-06-19,68900.0,0.0,114121300.0,409260.0,0.0,0.0,0.0,0.0,0.0,795.0,636907.0,10434.0,13184500.0,101235600.0,84188100.0,32252600.0,46533600.0,19393700.0,5836900.0,31165500.0,1047200.0,439722500.0,0.0,6848600000.0,8778600.0,10972500.0,1895105.0,11426.0,0.0,5653700.0
2023-06-20,292300.0,0.0,76160400.0,419920.0,0.0,0.0,0.0,0.0,0.0,158.0,652883.0,13432.0,22272700.0,49799100.0,56930100.0,13261600.0,26375400.0,10798800.0,3971900.0,52582900.0,968800.0,584448300.0,55853400.0,4055790000.0,7584200.0,24042200.0,1540416.0,20564.0,1.0,6694200.0
2023-06-21,62200.0,0.0,76982300.0,448100.0,0.0,0.0,0.0,0.0,0.0,197.0,640702.0,10260.0,17521700.0,49515700.0,52137700.0,10427200.0,25117800.0,8493800.0,2697000.0,21544700.0,1692700.0,611718700.0,48414000.0,3709330000.0,6702300.0,19678000.0,1468258.0,10918.0,1.0,5579900.0
2023-06-22,31900.0,0.0,70637200.0,328310.0,0.0,0.0,0.0,0.0,0.0,10.0,611017.0,10128.0,16007900.0,51245300.0,90354600.0,8639500.0,23556800.0,5784000.0,2707700.0,15063200.0,1070800.0,677771300.0,53704500.0,3511000000.0,7945000.0,17066500.0,1384002.0,13080.0,1.0,7147600.0
2023-06-23,91900.0,0.0,92074500.0,787200.0,0.0,0.0,0.0,0.0,0.0,0.0,620593.0,13148.0,13100200.0,53079300.0,71855200.0,12646700.0,23084700.0,11133300.0,4297200.0,28699000.0,1662500.0,621489600.0,51938700.0,6053620000.0,5416800.0,13003100.0,1550992.0,11560.0,0.0,4792900.0
2023-06-26,76200.0,0.0,72823600.0,498100.0,0.0,0.0,0.0,0.0,0.0,2.0,649993.0,7609.0,14642200.0,48088700.0,59989300.0,13815900.0,21520600.0,7916000.0,2828900.0,18872600.0,645700.0,850546800.0,52606600.0,3415030000.0,3222100.0,12880100.0,1622416.0,10581.0,0.0,10632300.0
2023-06-27,149500.0,0.0,72813700.0,405750.0,0.0,0.0,0.0,0.0,0.0,556.0,569198.0,6409.0,15749300.0,50730800.0,46801000.0,18305200.0,24354100.0,6531700.0,3670000.0,26468300.0,1900400.0,674737200.0,49886400.0,3573500000.0,5036900.0,14341700.0,1512256.0,14269.0,1.0,7803300.0
2023-06-28,148500.0,0.0,75636000.0,379950.0,0.0,0.0,0.0,0.0,0.0,35.0,662146.0,9086.0,17806000.0,51216800.0,52149500.0,27100100.0,20259500.0,9466000.0,3295000.0,16775600.0,953100.0,642762300.0,53588400.0,3739330000.0,5866700.0,8188400.0,1689461.0,14148.0,4.0,8622900.0
2023-06-29,121000.0,0.0,67882300.0,444050.0,0.0,0.0,0.0,0.0,0.0,2.0,594134.0,7630.0,25554500.0,46347300.0,40761000.0,51141900.0,16997000.0,7023100.0,2925100.0,24342100.0,1258700.0,609425000.0,60930900.0,3696660000.0,6862500.0,13780900.0,1628750.0,13631.0,1.0,8877500.0
2023-06-30,85800.0,0.0,104921500.0,333325.0,0.0,0.0,0.0,0.0,0.0,1599732.0,529455.0,6489.0,20938300.0,85069600.0,54310500.0,31530900.0,26823800.0,8397600.0,6598700.0,19670600.0,1852900.0,729525300.0,0.0,3923450000.0,6420600.0,10502500.0,1774940.0,12353.0,1.0,13417300.0
2023-07-03,52500.0,0.0,32793400.0,144025.0,0.0,0.0,0.0,0.0,0.0,770663.0,265064.0,7200.0,11810800.0,31458200.0,28264800.0,12921300.0,12508700.0,4832500.0,1481700.0,26578800.0,711600.0,533889900.0,46756600.0,2034280000.0,4085700.0,9135000.0,641289.0,13730.0,3.0,3691600.0
2023-07-04,52500.0,0.0,32793400.0,144025.0,0.0,0.0,0.0,0.0,0.0,770663.0,265064.0,7200.0,11810800.0,31458200.0,28264800.0,12921300.0,12508700.0,4832500.0,1481700.0,26578800.0,711600.0,664948700.0,38120100.0,2034280000.0,4085700.0,9135000.0,641289.0,13730.0,3.0,3691600.0
2023-07-05,130400.0,0.0,58418400.0,376325.0,0.0,0.0,0.0,0.0,0.0,1122479.0,519857.0,12629.0,21463300.0,46920300.0,35895400.0,16553000.0,18172400.0,8803300.0,4228600.0,21147100.0,1114300.0,765061200.0,60271900.0,3482620000.0,5650600.0,13299400.0,1193759.0,19075.0,2.0,6046200.0
2023-07-06,266000.0,0.0,80658300.0,1633900.0,0.0,0.0,0.0,0.0,0.0,1723164.0,574681.0,10188.0,35240800.0,45094300.0,40639900.0,15607300.0,28161200.0,6638700.0,2740800.0,36824200.0,3218200.0,744552600.0,83220200.0,3682020000.0,5133000.0,12544400.0,1741520.0,16172.0,3.0,9534200.0
2023-07-07,98500.0,0.0,86076100.0,760675.0,0.0,0.0,0.0,0.0,0.0,1386343.0,555119.0,9780.0,17148000.0,46778000.0,41928700.0,15011100.0,21185300.0,8664900.0,2517800.0,41728000.0,2324000.0,494690600.0,55691900.0,3630480000.0,5200300.0,10655800.0,1691644.0,13724.0,1.0,8310500.0
2023-07-10,14500.0,0.0,62443500.0,656400.0,0.0,0.0,0.0,0.0,0.0,1044908.0,609953.0,10220.0,16360600.0,59922200.0,61889300.0,16953100.0,32791400.0,7493100.0,1989700.0,16661500.0,2174400.0,428066100.0,41303800.0,3429600000.0,3320500.0,8670800.0,1361155.0,10791.0,4.0,8827400.0
2023-07-11,42700.0,0.0,64463800.0,750175.0,0.0,0.0,0.0,0.0,0.0,903830.0,552637.0,6729.0,21694300.0,46638100.0,49951500.0,13464500.0,26698200.0,9344900.0,2356900.0,22167800.0,1064800.0,790355100.0,43936800.0,3624220000.0,2819600.0,6771700.0,1340232.0,9898.0,8.0,5978500.0
2023-07-12,173500.0,0.0,91924500.0,826800.0,0.0,0.0,0.0,0.0,0.0,1494033.0,649433.0,11801.0,23217300.0,60750200.0,54022800.0,13953600.0,29995300.0,7340300.0,3743600.0,47207200.0,1313600.0,994258000.0,60353600.0,3920290000.0,7062000.0,24114700.0,1784296.0,11908.0,70.0,7189100.0
2023-07-13,68700.0,0.0,72425200.0,508500.0,0.0,0.0,0.0,0.0,0.0,1520114.0,563935.0,9171.0,21637500.0,41342300.0,61170900.0,11384700.0,20567200.0,9029500.0,2831500.0,33461500.0,1330800.0,584537900.0,53762900.0,3839530000.0,4527900.0,22406700.0,1158193.0,11826.0,86.0,7458500.0
2023-07-14,119000.0,0.0,69761800.0,573750.0,0.0,0.0,0.0,0.0,0.0,1047029.0,629943.0,10208.0,23784000.0,41573900.0,54388100.0,13851400.0,28302200.0,9232900.0,2655400.0,28189200.0,1294200.0,620458500.0,38957900.0,3647450000.0,5389300.0,16795300.0,1381069.0,10994.0,10.0,7208400.0
2023-07-17,80900.0,0.0,52680200.0,483900.0,0.0,0.0,0.0,0.0,0.0,705244.0,522129.0,6764.0,12260100.0,50520200.0,48450200.0,11333600.0,20363900.0,7486400.0,2811600.0,26913300.0,926800.0,439714200.0,35648100.0,3538240000.0,4152400.0,9095900.0,1057965.0,12810.0,0.0,4689500.0
2023-07-18,74600.0,0.0,80744400.0,640175.0,0.0,0.0,0.0,0.0,0.0,1122293.0,633272.0,9159.0,17440600.0,48353800.0,54969100.0,10402300.0,64872700.0,6451500.0,6397500.0,33863700.0,1043100.0,464666400.0,36847300.0,4090010000.0,8242600.0,14769800.0,1301460.0,1297.0,0.0,5593200.0
2023-07-19,81700.0,0.0,65891700.0,751375.0,0.0,0.0,0.0,0.0,0.0,977920.0,682279.0,7268.0,20871600.0,80507300.0,54531000.0,9463900.0,39732900.0,8695100.0,3594100.0,30152300.0,1480200.0,888485400.0,44834900.0,4115670000.0,3911600.0,12889300.0,1538747.0,13020.0,0.0,7467900.0
2023-07-20,73200.0,0.0,70591600.0,779725.0,0.0,0.0,0.0,0.0,0.0,1160448.0,810475.0,7378.0,37868000.0,59581200.0,59820600.0,12745100.0,33778400.0,9257500.0,2709300.0,16840400.0,1091700.0,637548700.0,52025800.0,3761770000.0,4972900.0,16215100.0,1527727.0,10648.0,0.0,12562400.0
2023-07-21,35200.0,0.0,71245400.0,896125.0,0.0,0.0,0.0,0.0,0.0,634428.0,704413.0,6079.0,16517800.0,71917800.0,133265000.0,24536900.0,69368900.0,9896600.0,3304800.0,13656800.0,1205700.0,506950300.0,50212100.0,3570190000.0,3843500.0,11276600.0,1432643.0,10109.0,0.0,7605200.0
2023-07-24,68200.0,0.0,54023400.0,695225.0,0.0,0.0,0.0,0.0,0.0,866279.0,561877.0,4795.0,17999400.0,45377800.0,45591100.0,10272700.0,26678100.0,6886700.0,1952700.0,43746400.0,851200.0,521826500.0,0.0,3856250000.0,4370000.0,15105400.0,1203661.0,12329.0,137.0,6656600.0
2023-07-25,45700.0,0.0,55191200.0,645125.0,0.0,0.0,0.0,0.0,0.0,1087352.0,554880.0,3597.0,15029800.0,37283200.0,39236700.0,8610900.0,41637700.0,6966700.0,2817700.0,30971600.0,1124700.0,444691500.0,46585200.0,3812470000.0,4090100.0,10753400.0,1219737.0,11133.0,0.0,5794800.0
2023-07-26,48000.0,0.0,71052900.0,975175.0,0.0,0.0,0.0,0.0,0.0,1174669.0,683826.0,4122.0,17816800.0,47471900.0,53910100.0,14920600.0,58383700.0,11032200.0,2778900.0,27951900.0,1013200.0,807357200.0,61674900.0,3990290000.0,6158400.0,24549800.0,1372426.0,9945.0,10.0,5907400.0
2023-07-27,56100.0,0.0,92194400.0,2035125.0,0.0,0.0,0.0,0.0,0.0,1537414.0,846437.0,10315.0,29142600.0,47460200.0,52610700.0,25068300.0,39635300.0,22625400.0,2980000.0,30760100.0,2267300.0,963946300.0,81038100.0,4553210000.0,7592800.0,27325200.0,1924565.0,11490.0,1.0,6937900.0
2023-07-28,353900.0,0.0,80011800.0,1128925.0,0.0,0.0,0.0,0.0,0.0,1155763.0,689386.0,16560.0,18719300.0,48291400.0,46317400.0,11932900.0,28484900.0,11593100.0,2318500.0,61381000.0,982400.0,713370800.0,68278600.0,3981010000.0,3828800.0,10628300.0,1573973.0,9109.0,0.0,9233600.0
2023-07-31,85700.0,0.0,62040400.0,541975.0,0.0,0.0,0.0,0.0,0.0,1163734.0,523896.0,6004.0,24906600.0,38824100.0,41901500.0,11193800.0,25446000.0,11700600.0,2673600.0,41714600.0,849400.0,594121300.0,60786100.0,4503600000.0,5494800.0,14038900.0,1299434.0,7941.0,0.0,11079100.0
2023-08-01,62200.0,0.0,55291500.0,705675.0,0.0,0.0,0.0,0.0,0.0,1195070.0,529660.0,4422.0,22977700.0,35175100.0,42098500.0,13141100.0,18311900.0,9227600.0,2279200.0,34340600.0,1188000.0,557045700.0,53827600.0,4042370000.0,6239700.0,11580400.0,1212261.0,8994.0,0.0,8810400.0
2023-08-02,196600.0,0.0,93933400.0,1777600.0,0.0,0.0,0.0,0.0,0.0,1278313.0,773499.0,7671.0,28516700.0,50389300.0,51027600.0,14004400.0,27761300.0,11937800.0,2096800.0,42678300.0,2314000.0,746909700.0,66100000.0,4270710000.0,6339700.0,16396700.0,1917865.0,11968.0,0.0,8551900.0
2023-08-03,87100.0,0.0,64276100.0,1435150.0,0.0,0.0,0.0,0.0,0.0,1401574.0,658841.0,8563.0,27632700.0,61235200.0,88585200.0,11075200.0,18253700.0,6878800.0,2718200.0,40630500.0,1496500.0,1245242400.0,70017100.0,4149120000.0,4636300.0,16330500.0,1764076.0,13278.0,0.0,7532700.0
2023-08-04,54400.0,0.0,100052300.0,1510300.0,0.0,0.0,0.0,0.0,0.0,1670646.0,773229.0,7430.0,19998900.0,115799700.0,152938700.0,11250200.0,23727700.0,7624800.0,2045100.0,34825600.0,1595900.0,524386200.0,67381300.0,4143310000.0,5325700.0,12397000.0,2044936.0,8959.0,5.0,6400400.0
2023-08-07,22200.0,0.0,58357500.0,1435525.0,0.0,0.0,0.0,0.0,0.0,953465.0,578299.0,5252.0,10726300.0,97576100.0,71213100.0,10537500.0,17741500.0,9774000.0,1518100.0,20298900.0,794700.0,487016200.0,40392600.0,3493920000.0,4510400.0,11803100.0,1397301.0,7481.0,0.0,9732600.0
2023-08-08,41500.0,0.0,71361300.0,2311050.0,0.0,0.0,0.0,0.0,0.0,967929.0,638813.0,5170.0,17616200.0,67823000.0,51710500.0,14767800.0,22327600.0,12497800.0,1369500.0,28574500.0,1439500.0,862447700.0,59934000.0,3884910000.0,6162900.0,16557900.0,1696546.0,11274.0,0.0,6867300.0
2023-08-09,64300.0,0.0,78789600.0,2112400.0,0.0,0.0,0.0,0.0,0.0,867160.0,652732.0,4263.0,11514100.0,60378500.0,50017300.0,10043200.0,22373300.0,7705300.0,2190800.0,23902600.0,1158700.0,1098862000.0,49539900.0,3803100000.0,4644000.0,11966200.0,1640285.0,12037.0,0.0,5634700.0
2023-08-10,148100.0,0.0,93005500.0,2710650.0,0.0,0.0,0.0,0.0,0.0,1553288.0,807104.0,6518.0,22056400.0,54686900.0,58928400.0,12775300.0,20113700.0,23791600.0,1590600.0,28872800.0,1527200.0,636901200.0,55462200.0,4504370000.0,5934600.0,13574900.0,2227022.0,10305.0,0.0,15516100.0
2023-08-11,24700.0,0.0,68664600.0,1845575.0,0.0,0.0,0.0,0.0,0.0,1194551.0,613959.0,3465.0,12803100.0,51988100.0,42832100.0,11820800.0,24342600.0,16835800.0,1715900.0,55031200.0,1310300.0,494679400.0,45994600.0,3753290000.0,5289400.0,8427700.0,1511048.0,9496.0,0.0,9016700.0
2023-08-14,35600.0,0.0,47867400.0,1067925.0,0.0,0.0,0.0,0.0,0.0,1016762.0,554628.0,5597.0,9829300.0,43675600.0,47148700.0,21954000.0,18836100.0,19536700.0,1499400.0,31447000.0,712600.0,1154816600.0,37852500.0,3896410000.0,9554500.0,10036200.0,1277132.0,8651.0,0.0,7901300.0
2023-08-15,79100.0,0.0,75707500.0,1620750.0,0.0,0.0,0.0,0.0,0.0,1502141.0,593602.0,5028.0,17279900.0,43622600.0,42781500.0,13808500.0,16966300.0,14442300.0,1458900.0,32245600.0,791400.0,463377300.0,36007600.0,3832250000.0,7582700.0,11894800.0,1492516.0,9390.0,0.0,6522500.0
2023-08-16,220100.0,0.0,80107200.0,1459925.0,0.0,0.0,0.0,0.0,0.0,1231108.0,641607.0,5078.0,20773700.0,46964900.0,41675900.0,9895400.0,20698900.0,9611100.0,1348700.0,38493600.0,1038900.0,687073100.0,35669800.0,3753910000.0,6559400.0,13151800.0,1499218.0,9830.0,0.0,8964600.0
2023-08-17,112200.0,0.0,95711300.0,1642450.0,0.0,0.0,0.0,0.0,0.0,1393330.0,681399.0,6609.0,29797400.0,66062900.0,48354100.0,9933300.0,21257200.0,17886200.0,1736700.0,32698300.0,2188600.0,438920000.0,44487100.0,3943700000.0,7937700.0,16299600.0,1630481.0,9042.0,2.0,8162300.0
2023-08-18,60800.0,0.0,98758400.0,1846625.0,0.0,0.0,0.0,0.0,0.0,941552.0,731241.0,9836.0,17884100.0,61114200.0,48469400.0,9573600.0,24744800.0,8200700.0,1886800.0,57369000.0,1148800.0,571961300.0,49419000.0,3940400000.0,6251000.0,10427400.0,1746289.0,2052.0,0.0,6154600.0
2023-08-21,43700.0,0.0,68719000.0,1017125.0,0.0,0.0,0.0,0.0,0.0,1097928.0,641685.0,7926.0,19065100.0,46311900.0,41442500.0,11311900.0,24040000.0,9898000.0,1743000.0,32839200.0,1087700.0,469504000.0,39845700.0,3726850000.0,4206400.0,12346300.0,1361470.0,10470.0,0.0,13362300.0
2023-08-22,19800.0,0.0,65062900.0,823025.0,0.0,0.0,0.0,0.0,0.0,1158583.0,623728.0,5359.0,18361500.0,42084200.0,32935100.0,8877800.0,16102000.0,8716700.0,1468700.0,26948000.0,598200.0,747925500.0,39824300.0,3522760000.0,5892500.0,12970700.0,1375651.0,7297.0,0.0,6156200.0
2023-08-23,156000.0,0.0,68441000.0,678750.0,0.0,0.0,0.0,0.0,0.0,2252953.0,606168.0,4640.0,22620400.0,52722800.0,42801000.0,10747400.0,21166400.0,7859500.0,2167700.0,42683100.0,721500.0,909639000.0,39128000.0,3837270000.0,7949100.0,25176900.0,1306640.0,10864.0,1.0,7831600.0
2023-08-24,32200.0,0.0,88517300.0,1070925.0,0.0,0.0,0.0,0.0,0.0,3274515.0,847308.0,5900.0,20129900.0,54945800.0,43646300.0,12661600.0,23281400.0,8277500.0,1887000.0,30726200.0,1323800.0,377395800.0,37453800.0,3723470000.0,5526400.0,13804100.0,1783795.0,9606.0,0.0,8247700.0
2023-08-25,67400.0,0.0,102325100.0,1454775.0,0.0,0.0,0.0,0.0,0.0,3619774.0,823889.0,6390.0,18521400.0,51449600.0,44147500.0,9409000.0,21684100.0,7953400.0,2559800.0,36757700.0,1330500.0,372649700.0,32957800.0,3296180000.0,6132800.0,22742100.0,1853335.0,11508.0,0.0,7917900.0
2023-08-28,198700.0,0.0,61595400.0,716750.0,0.0,0.0,0.0,0.0,0.0,3256369.0,586342.0,4998.0,15271000.0,43820700.0,34108400.0,9904900.0,14808500.0,6848900.0,2106400.0,36505900.0,680400.0,372649700.0,35231600.0,2957230000.0,4740700.0,7536600.0,1266414.0,6975.0,0.0,6544500.0
2023-08-29,184500.0,0.0,83081900.0,847725.0,0.0,0.0,0.0,0.0,0.0,1964544.0,616223.0,6266.0,21843300.0,53003900.0,38646100.0,9955000.0,19284600.0,11979000.0,1833500.0,55139700.0,1234100.0,1139311100.0,47511000.0,3354820000.0,7576600.0,19726900.0,1444714.0,7491.0,1.0,7386300.0
2023-08-30,61500.0,0.0,69053900.0,733750.0,0.0,0.0,0.0,0.0,0.0,382697.0,590194.0,5429.0,21533500.0,60813900.0,36137000.0,16892200.0,15222100.0,9052800.0,1849300.0,34461400.0,1438100.0,536689700.0,37841600.0,3064110000.0,6593700.0,13091200.0,1397669.0,8356.0,0.0,8752300.0
2023-08-31,248200.0,0.0,66084600.0,580275.0,0.0,0.0,0.0,0.0,0.0,58437.0,584743.0,11974.0,20534800.0,60794500.0,58781300.0,18420900.0,26411000.0,11464700.0,3277600.0,38649400.0,933900.0,1143207100.0,97985800.0,3946360000.0,4795600.0,10536600.0,1395751.0,8654.0,0.0,7230100.0
2023-09-01,187800.0,0.0,58875700.0,716575.0,0.0,0.0,0.0,0.0,0.0,26033.0,572689.0,8935.0,16514200.0,45732600.0,40948300.0,10769200.0,14931200.0,6838800.0,1591000.0,52017700.0,786200.0,683056600.0,45903600.0,3246260000.0,4969300.0,12815600.0,1416762.0,9935.0,0.0,8132400.0
2023-09-04,187800.0,0.0,58875700.0,716575.0,0.0,0.0,0.0,0.0,0.0,26033.0,572689.0,8935.0,16514200.0,45732600.0,40948300.0,10769200.0,14931200.0,6838800.0,1591000.0,52017700.0,786200.0,391662300.0,34351600.0,3246260000.0,4969300.0,12815600.0,1416762.0,9935.0,0.0,8132400.0
2023-09-05,87500.0,0.0,55166200.0,547650.0,0.0,0.0,0.0,0.0,0.0,6091.0,604891.0,21295.0,16272800.0,45280000.0,40636700.0,11144300.0,18553900.0,10887700.0,2854100.0,44260000.0,994600.0,484546800.0,51494100.0,3526250000.0,7056800.0,15054100.0,1391805.0,16569.0,0.0,6111400.0
2023-09-06,45300.0,0.0,70758500.0,748875.0,0.0,0.0,0.0,0.0,0.0,16098.0,596503.0,4392.0,17733800.0,81755800.0,41785500.0,9192800.0,17535800.0,12247200.0,2786400.0,22802100.0,1119300.0,448751100.0,50998000.0,3418850000.0,6427200.0,14534100.0,1600128.0,8862.0,0.0,8379200.0
2023-09-07,95800.0,0.0,70355400.0,703550.0,0.0,0.0,0.0,0.0,0.0,992.0,644887.0,5588.0,17295600.0,112488800.0,48498900.0,12043200.0,18381000.0,9697600.0,2531900.0,41747200.0,1010100.0,456225400.0,50965400.0,3763760000.0,3257200.0,10926900.0,1602226.0,8343.0,0.0,5077800.0
2023-09-08,37100.0,0.0,61659700.0,771350.0,0.0,0.0,0.0,0.0,0.0,1492.0,598477.0,4819.0,18608800.0,65551300.0,38348200.0,9805000.0,19530100.0,9526700.0,1758000.0,31705700.0,1534300.0,651366100.0,45098500.0,3259290000.0,3292700.0,11661200.0,1686158.0,8819.0,0.0,4774200.0
2023-09-11,37700.0,0.0,60180100.0,665600.0,0.0,0.0,0.0,0.0,0.0,50.0,411385.0,5591.0,13686300.0,58953100.0,56764500.0,9310400.0,16583300.0,14363500.0,1992800.0,27084000.0,800700.0,568717300.0,45367500.0,3369920000.0,3689100.0,8858900.0,1714266.0,8574.0,0.0,4077200.0
2023-09-12,22400.0,0.0,67565400.0,654050.0,0.0,0.0,0.0,0.0,0.0,128.0,253049.0,4221.0,15839800.0,90370200.0,42668500.0,11062100.0,17565500.0,9949000.0,2275300.0,17904900.0,711100.0,670632100.0,49023200.0,3435740000.0,4445400.0,8738500.0,1153961.0,9080.0,2.0,4583400.0
2023-09-13,22400.0,0.0,60199300.0,656300.0,0.0,0.0,0.0,0.0,0.0,1786.0,190166.0,5401.0,19975200.0,84267900.0,60465200.0,14525500.0,16544400.0,19392200.0,1864700.0,23061800.0,741700.0,684595300.0,53756100.0,3529430000.0,3874800.0,11886100.0,690872.0,8908.0,13.0,5953600.0
2023-09-14,86600.0,0.0,83430800.0,637375.0,0.0,0.0,0.0,0.0,0.0,688.0,110435.0,5755.0,16821000.0,60895800.0,64033600.0,11170300.0,20267000.0,18147800.0,3375500.0,27622500.0,1219200.0,746569800.0,68698900.0,3648720000.0,6184400.0,26204900.0,454906.0,9197.0,0.0,5952800.0
2023-09-15,79000.0,0.0,111761400.0,1096375.0,0.0,0.0,0.0,0.0,0.0,83.0,708762.0,5774.0,21796400.0,109205100.0,102861700.0,16411400.0,37666900.0,22375100.0,4814800.0,28615600.0,1135200.0,1804599000.0,0.0,6932230000.0,5619600.0,22799000.0,1825966.0,10030.0,0.0,5667700.0
2023-09-18,68700.0,0.0,55752200.0,909825.0,0.0,0.0,0.0,0.0,0.0,75.0,509746.0,2816.0,12182200.0,67257600.0,42823500.0,12735700.0,16834200.0,16914900.0,1654500.0,24987800.0,1139100.0,463379300.0,73474400.0,3161230000.0,5049300.0,11481300.0,1155158.0,2411.0,0.0,6066200.0
2023-09-19,74000.0,0.0,66514600.0,1030575.0,0.0,0.0,0.0,0.0,0.0,19.0,552065.0,4642.0,14577800.0,51826900.0,61482500.0,10399000.0,16505900.0,10455600.0,1834000.0,16978200.0,892900.0,595546000.0,53260300.0,3614880000.0,4224700.0,10111200.0,1422950.0,15693.0,5.0,5327900.0
2023-09-20,82300.0,0.0,82562600.0,1152800.0,0.0,0.0,0.0,0.0,0.0,1182.0,605256.0,4197.0,23735800.0,58436200.0,46263700.0,15522100.0,21436500.0,8699600.0,2497800.0,17849700.0,1760000.0,806482700.0,58755900.0,3308450000.0,9328000.0,17354000.0,1482206.0,15779.0,0.0,6282700.0
2023-09-21,86000.0,0.0,103976100.0,1535700.0,0.0,0.0,0.0,0.0,0.0,84.0,702742.0,7519.0,30183800.0,63047900.0,70234800.0,14967500.0,35529500.0,9597300.0,3722800.0,32333000.0,2417600.0,1000693700.0,60321000.0,3662340000.0,7571900.0,12382800.0,1998638.0,12390.0,0.0,8028900.0
2023-09-22,32400.0,0.0,100829700.0,1032650.0,0.0,0.0,0.0,0.0,0.0,201.0,624056.0,7151.0,21849000.0,56725400.0,59904300.0,15487200.0,21447900.0,8190700.0,3612300.0,53787100.0,2081500.0,989687600.0,53604800.0,3349570000.0,3634800.0,11348500.0,1736576.0,12873.0,0.0,7294200.0
2023-09-25,106800.0,0.0,70874500.0,1151200.0,0.0,0.0,0.0,0.0,0.0,103.0,568859.0,5427.0,25968600.0,46172700.0,46017800.0,14900000.0,17836000.0,7006000.0,3221000.0,29073300.0,2134400.0,541205000.0,50383800.0,3195650000.0,5582100.0,14549100.0,1561595.0,10200.0,0.0,7485000.0
2023-09-26,98600.0,0.0,96168400.0,1349000.0,0.0,0.0,0.0,0.0,0.0,946.0,667617.0,6543.0,39047500.0,64588900.0,73048200.0,12752500.0,26297600.0,9380600.0,3179200.0,31122200.0,2834200.0,546325000.0,49374400.0,3472340000.0,7181100.0,18268200.0,1758048.0,9472.0,0.0,15549200.0
2023-09-27,101600.0,0.0,104705800.0,1444975.0,0.0,0.0,0.0,0.0,0.0,538.0,716200.0,7421.0,35741200.0,66921800.0,66553400.0,20852300.0,19410100.0,11365900.0,3226600.0,23269800.0,1952400.0,711885200.0,52633000.0,3875880000.0,10919600.0,15643800.0,1965913.0,15291.0,0.0,14560500.0
2023-09-28,193700.0,0.0,92258300.0,1313975.0,0.0,0.0,0.0,0.0,0.0,10.0,734472.0,10503.0,34650100.0,56294400.0,54555000.0,46749800.0,19683600.0,8265100.0,2177000.0,26391200.0,1633300.0,642160800.0,53878800.0,3846230000.0,10061900.0,14007700.0,2012088.0,12465.0,0.0,13334200.0
2023-09-29,67200.0,0.0,115078500.0,1221425.0,0.0,0.0,0.0,0.0,0.0,1740655.0,745541.0,8445.0,28143000.0,51814200.0,62377600.0,24307500.0,24140300.0,10902500.0,3414600.0,25147100.0,1312400.0,634751900.0,62306100.0,3865960000.0,10424900.0,36647200.0,2106053.0,11828.0,0.0,13483500.0
2023-10-02,59500.0,0.0,83798600.0,1197075.0,0.0,0.0,0.0,0.0,0.0,1102946.0,762896.0,9755.0,18787800.0,52164500.0,48029700.0,14880500.0,20570000.0,8865300.0,3570000.0,21818700.0,2361000.0,570804100.0,0.0,3938660000.0,12706000.0,41002700.0,1950463.0,10052.0,0.0,8880000.0
2023-10-03,236200.0,0.0,103760600.0,1747850.0,0.0,0.0,0.0,0.0,0.0,1544228.0,762964.0,8761.0,30830200.0,49594600.0,51565000.0,12481500.0,21033500.0,10991900.0,2466300.0,34779900.0,1442700.0,540181100.0,60270400.0,3953830000.0,11459800.0,32235800.0,2256808.0,11621.0,0.0,12058400.0
