Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2024-02-05,-0.014321267116108927,-0.012996411568089838,-0.003641182577770463,-0.03557045278793569,-0.009832595622137341,-0.0036363998564804545,0.005100065325590597,0.013997876391215414,0.032482033773738594,-0.004998189061934055,-0.0018468652634250349,-0.002469813391877018,-0.009578632748923122,0.009846551545329874,-0.008730574595861018,0.005781662992935699,-0.013545058217888317,-0.01498673619001012,-0.01810439237603545,0.02195236752325691,-0.0037404965022170833,-0.0003414217919046614,-0.00030291438366114587,-0.0031863375266721894,-0.005513988032274764,-0.013494008994964224,-0.0036644746749661117,0.0069175430055929965,0.0,-0.008226772269539384
2024-02-06,-0.010739107840383677,-0.04462323725477424,0.002903334693192816,-0.025052168374686046,-0.006931576840229714,-0.003435400056952864,-0.002584936821014905,0.0009359688011769673,-0.017771345133106187,0.003057658707047217,-0.002259887005649719,-0.009766162310866577,0.005618556561518551,0.00863181782233613,-0.00681113075414308,-0.027362574906528714,-0.00039450712682242983,0.02667778832491341,0.02828782581884992,0.05712970803399142,0.008135205679725255,0.008945355715932246,0.006457248016917827,0.0023104108269635937,0.005224693124019186,0.0019541239310765235,0.002569528415961253,0.007282203739850113,0.00998864926220211,0.005222828294786375
2024-02-07,0.0006385842260074881,-0.0176110634395672,0.008340333511974718,-0.004996477327261384,0.005748632268710141,-0.002490134244494291,-0.0013438221274556517,-0.005530181841774007,0.00488997070424535,-0.0007257947452460334,0.010291619479048775,0.008612307264897812,-0.0029308810493793302,0.0005810221778264069,0.008158468416245013,0.006737566299724662,0.021110404517642012,-0.01258622625675454,-0.010804766325030246,-0.022049156068102316,0.00020691591064014858,-0.00679601553345921,-0.0036275110963129853,0.008241457963390042,-0.0002651978305409086,-0.008776221509851911,0.008141112618724522,0.007502429001149835,-0.017981568891885846,-0.0020376702397619795
2024-02-08,-0.003190822622298861,-0.0031176899525243718,0.0004416374579057081,-0.005021499062505264,0.0016541656264892346,-0.0014086337938123972,0.0010572915165665275,0.0018130767801474157,0.014598525749495828,-0.0025421266705404344,0.001485280311628534,0.022310976449524844,-0.005144337500756935,-0.0057546323839478,-0.004046223223746481,-0.003405117184664075,0.00014479961107571881,0.0014391694204702876,0.01990854534295683,-0.022988526470971826,0.003516599314551172,-0.004365012261435819,0.007143379527401406,0.0005705832608251526,-0.0009018470501077624,0.015740270340634854,0.0004984796371068079,0.031952350268743546,0.0002288853284504455,-0.0030623824942974665
2024-02-09,0.005761853600978473,0.010946078478523358,0.005779565932448882,0.009372755264134502,-0.0005427367166156438,-0.004527389443609642,-0.0006721045972027939,0.007921100995325725,0.004076671754454253,-0.001310711425034583,0.009570047430498274,0.001616597063182068,-0.0012925513082590045,0.004094019886053735,0.02714319777292107,0.008011326164693466,0.015551454071349946,0.022582725002707305,0.006228193245955582,0.011764672799596365,0.007215104894154667,-0.003014930201270527,-0.0023624755640569983,0.0057423415255595245,-0.003876152075832917,0.0014528177820685162,0.0052314284290768676,0.008134283747808446,0.004462242562929042,-0.00030720327216482435
2024-02-12,0.019732681022530674,0.07733951866959421,-0.0004389674853243486,0.017857142857142794,0.0013269274073983706,0.007833495778012844,0.0008646842458430726,-0.0006163463349116993,-0.0035824856006445582,0.0009478672985780978,-0.004116024779300731,0.008338937457968987,9.22243018377511e-05,-0.009001972371873057,-0.012095159915523457,0.0016363661763567627,-0.012578758890818054,-0.001204735764666287,-0.0032456230381971984,0.01610008737538582,-0.00020467143890767758,0.0001452734387215049,0.005528561553061584,-0.0009489536011326738,-0.0026119694947860372,0.003868468207228748,-0.0005452022204599505,0.0010411482934342686,0.009454379769905374,0.00020486511667749951
2024-02-13,0.020599245585297687,0.13783201968635694,-0.013773085065675983,0.07368422391121854,-0.0007702167511625113,0.0001817864985107498,0.0075837662418511975,0.001595468978577541,0.03451583311979278,-0.007648601398601351,-0.016045087670470304,0.005735627584367187,-0.011000918780642799,-0.011274345908407923,-0.021469171561243172,-0.04865808399021232,-0.021528639982064557,-0.020904456506512403,-0.008860281701333017,-0.022887262393441965,-0.01965199856917499,-0.008107053229147065,-0.008386401171905478,-0.013674255653625456,-0.013788690196348319,-0.026974925807722205,-0.01388544507810563,0.012350553825419386,-0.025389302640487443,-0.009216717656226336
2024-02-14,-0.012844097059428461,-0.09274449411038432,0.009087599731973262,-0.05424836035026148,-0.0029210553220991864,4.029126600468835e-05,-0.00228656503299296,0.008828354170994368,-0.011353055271127621,0.002789400278939924,0.011554725840440039,0.011007957559681758,0.004673657950982957,-0.004809791559422849,0.013875689909627953,0.003679595340369657,0.009665414850928533,0.003695250346447798,-0.0029033864394951703,0.021171180195033612,0.01357277792978695,0.007467766078936844,0.006824645642291127,0.009579763275017639,-0.0005961123453055439,0.011881176339284538,0.009404073422177417,-0.015795599249386005,0.012851684612712688,0.00444449936835678
2024-02-15,0.001239185781908958,-0.02573017264356725,0.006899837906877204,-0.008293011979585985,-0.0017721402733718028,-0.0032807280471256473,-0.0040106776551706025,-0.0011941872359242378,-0.006327730487672434,0.0010980162506404323,0.001775627761310794,0.012331103240194041,0.003628666286322302,-0.0015747267991207403,-0.006901349311422389,-0.0024441015812923794,-0.007155253502476144,0.011249750741957332,0.01992319323083369,0.0039700461674314624,0.011948798553183204,0.0038449471528636536,0.0086058110387488,0.005821250684729495,0.0067238125229136525,0.024461838891192134,0.005679553607014665,0.018136735395592574,0.015546410608139105,0.002366939887304298
2024-02-16,-0.004331664324577877,0.016416812168366768,-0.004979949549088092,-0.001393760085853235,0.002456870321105198,-0.0008245844318044426,0.0,-0.003972308274880376,0.012971770788864134,-0.0030710734132787243,-0.009420664052141592,-0.006997537903330353,-0.003615546673999659,-0.008430363234004479,-0.0017079419299743659,-0.02609336773076887,-0.00614912940927459,0.008495129801872947,0.002178804491419717,0.013620368160537799,-0.0022393892580560015,0.015031285990457333,0.0031975863579738473,-0.0048034698371121065,0.0036625695484677756,0.021489916146798738,-0.00530070345784206,0.014866124314449669,-0.004615038271049032,-0.0031824179597262914
2024-02-19,0.0,0.0,0.0,0.0,0.000945880264256127,0.0014703319553726057,0.0,0.0009670432908330806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178482599428877,4.7582432163739696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.008701018540756111,0.082865191302115,-0.005505472305318504,0.030006999823107616,-0.0018630326454666113,0.0017552379692509223,-0.002109311737929165,0.0011926154827128777,-0.00465657289202448,0.00154026697960985,-0.007706830477907989,-0.00026099438862059454,0.0033494301151075767,-0.004113889600087073,-0.01433539469369316,0.015220078761368105,-0.0031431080654827914,0.0,-0.0002998999073723363,-0.006501990760098497,0.006529361192538774,-0.0012033130216083654,0.003433125979337426,-0.006005322001165325,0.006064210073093879,-0.014960247964246332,-0.005627770307286228,-0.027149911094771384,-0.00633269252516111,0.0009268433099869355
2024-02-21,-0.012938945803797619,-0.005188062471480959,0.0009057549442883506,-0.004065069016685574,0.003156844326208219,0.006089584515031277,-0.0006725566256027271,-0.0022027610416024412,0.011695839247322315,-0.002050530941047235,-0.004004032429822946,0.003002219031458031,-0.0025038523638092336,0.004186046393934717,0.00903755380828164,0.009664299402847298,-0.00151452767125404,0.02105900652477266,0.0005249527418471622,0.029232174872285244,0.006486846133027635,-0.007345345874943288,0.002164099081399584,0.001264199922982101,5.331256612173263e-05,-0.005220721971751274,0.000951617750175382,0.011292870408139866,0.0025036986457267485,-0.0029839921736908304
2024-02-22,0.0024968169185866085,-0.05215125050698921,0.02069558485196632,-0.020408176505266273,0.0008467221449512952,-0.0017223239672149449,-0.00048075233853295263,0.0027744641426230565,0.0004625045010122619,-0.0015410581932927547,0.029124552724991704,0.027199375325351438,0.0015803994440029001,0.011243761888466874,0.035530017339574504,0.054239887968951184,0.023546727105657084,0.008249994453428222,0.00014997528360094492,0.015260698872007428,0.015911378097948514,0.0028711256117455175,0.012737981244015373,0.02112288421741404,0.00042672195902415666,-0.006679360484903363,0.02031523642732047,0.008984686373241901,0.013622431604041418,0.000825715653599568
2024-02-23,-0.016189245569957045,-0.054332872347019445,0.0006896216959382251,-0.03888885283175714,0.0020262070321201975,-0.0055417267514925594,-0.0001923493963303935,0.0008513583524505375,-0.015484148388368646,0.001690430692341538,-0.003130627510735562,0.0003800836183960321,0.002970054067928052,-0.010034048468566481,0.0023485144793740087,0.0010475810118315554,-0.0031822959199724332,0.0064288197901651856,-0.001723394477864404,0.007098132393921652,0.0005947807695796392,0.0028368540162013733,0.006961939107781312,0.0003479475462115911,0.005651511902278639,0.008165229528615647,0.0007356186552891497,-0.02696861379114235,0.007951618322320497,0.0037120424978041022
2024-02-26,-0.01139242424068665,-0.0007272893732244157,-0.0036625245656393135,-0.010115631631447353,0.0007096823204379987,-0.0062281356950646405,-0.0010583087143333225,9.967497642993095e-05,0.009154825211207474,-0.0016875779587643969,-0.0007781668612083514,-0.0032928064842958626,-0.0031462457855233605,-0.007451186201625104,-0.0014858549486425066,0.04023255374704959,-0.0068235496488643355,-0.022067322468227957,-0.004879750237026914,-0.008706505115946395,0.0011887766980178682,-0.002854807178228169,-0.004626814526150547,-0.003786751350190576,-0.0022266895335479875,-0.017627390944228494,-0.004165441536802872,0.014250281052778702,0.00811111111111118,-0.002157573645584443
2024-02-27,-0.006402012069658292,-0.022561824680231046,0.001857816472802254,-0.016788287988207307,0.0009386110024625083,0.0029324568355524328,0.0,0.000451787821540206,0.0037218589529148804,-0.0002939879464941564,0.0024475718974243943,-0.0013977128335450617,-0.0013926278679220472,0.008114408330626821,-0.006810521779339163,0.02671580181407318,-0.00014729289440551518,-0.00019804674220247342,-0.0005279623328233729,0.017147645634492337,0.004749693667080335,-0.0001691506995480374,0.0023430643491109127,0.0017063496993998672,-0.0010626830578386315,-0.0024248856631491345,0.0019191968899168188,0.016628008315036746,0.01344648958448147,-0.0013382337776042252
2024-02-28,0.010309268214748757,0.030528655107632474,-0.001321650421634235,0.01559020296836966,-0.00022827703001149224,0.009427425722733584,0.0014446838412174312,-0.0004715483456638747,-0.00950171235923225,0.001985002205558084,-0.005868153820542732,-0.006234889935106236,-9.280398491595676e-05,-0.0066254452887376525,-0.0021896371944472026,-0.023298778344865823,0.0005889571143571359,0.00811724278917092,0.011321510417899194,-0.035361884987650916,-0.002166610140690528,-0.007549134452687789,0.000753640285918955,-0.001658155060430544,0.00180849115899262,-0.0009723120107145711,-0.0017681728880156733,-0.0041841234888125856,0.0,0.00195885898198922
2024-02-29,-0.0063775752247094974,-0.03179194575191846,0.0035949015295777542,-0.01388892761835181,-0.0014688642791402806,-0.007025940997471558,0.0017311050140851325,0.0010698743972323843,-0.0051474758870353465,0.00029349181891547005,0.009349576478140165,0.006530089628681068,0.0009297503880112412,-0.0036931034494401827,0.02078996747858297,0.01003232450948044,0.014519860597174583,-0.003338459299696006,-0.005373437250124624,-0.001704974226710232,0.00098691891025382,0.0006557377049181135,-0.003389318410854436,0.005229094697149161,0.005150266749304189,0.008759139263186055,0.004477465065931829,-0.003565046804596128,-0.0351277868406743,0.0016460961004018948
2024-03-01,0.0025673916591080204,-0.021641788814083185,0.009388297576255367,0.0022239204710543525,-0.0029669970181289695,-0.0005030299858720388,-0.0028802135292833597,-0.0037237455982706003,-0.016933214759523585,0.004401085601114962,0.014129488048001626,0.02327948098206334,0.006087483546045824,-0.006030454315349765,0.00825982552183624,0.05010478680890351,0.004496591628506241,0.002758510088860744,0.009979732916177264,0.02134923999233118,0.0039440929085317045,0.006880733944954143,0.0008501804423759474,0.00800782894888763,0.018910791174389097,0.021225303607032897,0.008278226794024013,0.02185023048550372,0.018823264201983658,0.004801011427606028
2024-03-04,0.010883487678582604,0.02898551673472971,-0.001072429362289018,-0.0007396618745003636,0.002759888388338405,0.0034526290657277414,-0.0002888386204562554,6.658787271174305e-05,0.009330152137297265,-0.0021909004600890736,-0.004157975815576753,-0.0028592739930383138,-0.0018532050438851977,-0.025381298677741748,-0.003591063770984282,0.006516030058821398,-0.0013958894272990685,0.0005895056967186729,-0.0073552986395694075,-0.02215719817063022,0.0031427243988215725,-0.005493029002603289,0.0028030952946549448,-0.0011932620709189656,0.016174996770490724,0.03259331750453209,-0.001506024096385561,-0.01538080953055132,-0.010952538997676786,-0.0024606337455381766
2024-03-05,0.018366052093327312,0.07190513591449865,-0.00999418321257406,0.03997038880122372,0.002500414774132098,0.0015774222128412951,-0.0002889220723090169,0.002405034480564394,-0.019435833471596164,0.0029276147259020835,-0.01816613733435546,-0.0074803640443834585,0.0054772336293609225,-0.028440837884897707,-0.01948421375262155,-0.013574204139888635,-0.02957203324610791,0.017674830194170488,-0.008756714674236332,-0.015391105741128452,-0.006657463102714423,0.0007722721327478865,-0.0029649466993251217,-0.010193100883444606,0.006020141664404566,-0.008691698479077137,-0.010217486498321438,-0.007492968680433476,-0.007829977628635354,0.005447634689649705
2024-03-06,-0.001243809568318821,0.0027662490835065334,0.005067283132891065,0.004982184617362551,0.0010163623919428044,-0.002461144372817081,-0.004142584706489538,-0.00277143963962867,-0.007976792772822372,0.0003648836021308277,0.006357970468900298,0.013314910187162354,0.00267748952316893,-0.005878318509785374,-0.0035033346396604603,0.011537992689360399,-0.001390819630099016,0.03010422754310227,0.00483234142645439,0.021710776246812946,0.012221479978203886,0.004328896514544711,0.002763255770580786,0.005141103203274655,0.008215401882095241,0.019843115074382744,0.005112323649412609,0.012539932289246991,0.0,0.001533195329343151
2024-03-07,0.004358636186300169,-0.004137959973565475,0.00992636342805242,-0.007082112507499572,0.002407011550615401,0.002730772389984537,-0.005320722038734793,-0.005198293892243688,-0.0029239969921149855,0.0018967026553837751,0.015074054061543052,-0.014379571092103638,0.0024861431817664315,-0.0007094678782645358,0.019076784751165476,0.035789159379186586,0.017533561292170985,-0.001873307225386367,-0.002554791147984292,-0.008499839839788637,0.01713741169829963,0.0017189321485329145,0.0077287225801636605,0.010304127925951478,0.005683843351386164,0.0063348139018957195,0.009781386022399419,-0.002527447936105487,0.0,0.002143687154799734
2024-03-08,0.010539372916239298,0.020775637081209553,-0.006002168874146285,0.027104076202520755,0.006292457166894749,0.0019863134136486327,-0.0007780765540958967,-0.009385746557651564,-0.000733084691266539,0.0008009319935924353,-0.014713710502968658,-0.022135580430134527,0.0013776845770265833,0.010236729987795012,-0.008313545751684748,-0.013740174614009448,-0.0071369962898480965,0.009571978187776331,0.017553197045331315,0.006000911178872803,-0.009190121698937292,-0.004263868012674643,0.0014707119397019408,-0.0065285190034379825,0.008452547868211147,-0.0004496505838468279,-0.006344747420932828,-0.011655874387282661,0.006426155580608883,0.0009166084890859238
