Date,VIXM,^VIX,SPY
2023-08-18,20.600000381469727,17.299999237060547,427.7228088378906
2023-08-21,20.43000030517578,17.1299991607666,430.5056457519531
2023-08-22,20.579999923706055,16.969999313354492,429.3395690917969
2023-08-23,20.34000015258789,15.979999542236328,434.1214904785156
2023-08-24,20.649999618530273,17.200000762939453,428.1049499511719
2023-08-25,20.110000610351562,15.680000305175781,431.12298583984375
2023-08-28,19.780000686645508,15.079999923706055,433.85693359375
2023-08-29,19.489999771118164,14.449999809265137,440.12823486328125
2023-08-30,19.31999969482422,13.880000114440918,441.9410095214844
2023-08-31,19.09000015258789,13.569999694824219,441.2942810058594
2023-09-01,19.049999237060547,13.09000015258789,442.1174011230469
2023-09-05,18.940000534057617,14.010000228881836,440.20660400390625
2023-09-06,19.18000030517578,14.449999809265137,437.2473449707031
2023-09-07,18.959999084472656,14.399999618530273,435.9049072265625
2023-09-08,18.780000686645508,13.84000015258789,436.5613708496094
2023-09-11,18.440000534057617,13.800000190734863,439.4324951171875
2023-09-12,18.549999237060547,14.229999542236328,437.0219421386719
2023-09-13,18.469999313354492,13.479999542236328,437.5315246582031
2023-09-14,18.149999618530273,12.819999694824219,441.3040466308594
2023-09-15,18.510000228881836,13.789999961853027,435.9870910644531
2023-09-18,18.450000762939453,14.0,436.2427978515625
2023-09-19,18.290000915527344,14.109999656677246,435.3381042480469
2023-09-20,18.579999923706055,15.140000343322754,431.3359069824219
2023-09-21,19.09000015258789,17.540000915527344,424.20660400390625
2023-09-22,19.1299991607666,17.200000762939453,423.2527770996094
2023-09-25,19.170000076293945,16.899999618530273,425.0326232910156
2023-09-26,19.969999313354492,18.940000534057617,418.7883605957031
2023-09-27,19.709999084472656,18.219999313354492,418.95550537109375
2023-09-28,19.260000228881836,17.34000015258789,421.3843688964844
2023-09-29,19.40999984741211,17.520000457763672,420.3617248535156
2023-10-02,19.3799991607666,17.610000610351562,420.19451904296875
2023-10-03,20.450000762939453,19.780000686645508,414.5697937011719
2023-10-04,20.110000610351562,18.579999923706055,417.5886535644531
2023-10-05,20.059999465942383,18.489999771118164,417.43133544921875
2023-10-06,19.709999084472656,17.450000762939453,422.387451171875
2023-10-09,19.799999237060547,17.700000762939453,425.0915832519531
2023-10-10,19.420000076293945,17.030000686645508,427.3041687011719
2023-10-11,19.18000030517578,16.09000015258789,429.05450439453125
2023-10-12,19.559999465942383,16.690000534057617,426.4388427734375
2023-10-13,20.68000030517578,19.31999969482422,424.31475830078125
2023-10-16,19.950000762939453,17.209999084472656,428.7791748046875
2023-10-17,20.239999771118164,17.8799991607666,428.7594909667969
2023-10-18,20.799999237060547,19.219999313354492,423.0462646484375
2023-10-19,21.479999542236328,21.399999618530273,419.32916259765625
2023-10-20,21.709999084472656,21.709999084472656,414.17645263671875
2023-10-23,21.15999984741211,20.3700008392334,413.4585876464844
2023-10-24,20.649999618530273,18.969999313354492,416.5758361816406
2023-10-25,21.43000030517578,20.190000534057617,410.5970764160156
2023-10-26,21.5,20.68000030517578,405.6803283691406
2023-10-27,21.899999618530273,21.270000457763672,403.8414611816406
2023-10-30,20.969999313354492,19.75,408.669677734375
2023-10-31,20.360000610351562,18.139999389648438,411.23626708984375
2023-11-01,19.68000030517578,16.8700008392334,415.6219482421875
2023-11-02,19.309999465942383,15.65999984741211,423.58709716796875
2023-11-03,19.040000915527344,14.90999984741211,427.4516906738281
2023-11-06,18.56999969482422,14.890000343322754,428.43499755859375
2023-11-07,18.510000228881836,14.8100004196167,429.65435791015625
2023-11-08,18.260000228881836,14.449999809265137,429.96905517578125
2023-11-09,18.6299991607666,15.289999961853027,426.6158142089844
2023-11-10,18.139999389648438,14.170000076293945,433.2730712890625
2023-11-13,18.190000534057617,14.760000228881836,432.86004638671875
2023-11-14,18.18000030517578,14.15999984741211,441.2579040527344
2023-11-15,18.0,14.180000305175781,442.19207763671875
2023-11-16,17.790000915527344,14.319999694824219,442.7328796386719
2023-11-17,17.68000030517578,13.800000190734863,443.2835388183594
2023-11-20,17.639999389648438,13.40999984741211,446.6957702636719
2023-11-21,17.399999618530273,13.350000381469727,445.7222900390625
2023-11-22,17.520000457763672,12.850000381469727,447.44305419921875
2023-11-24,17.1200008392334,12.460000038146973,447.71844482421875
2023-11-27,17.299999237060547,12.6899995803833,446.9121398925781
2023-11-28,17.15999984741211,12.6899995803833,447.3546142578125
2023-11-29,17.389999389648438,12.979999542236328,447.0399475097656
2023-11-30,17.209999084472656,12.920000076293945,448.8001403808594
2023-12-01,17.100000381469727,12.630000114440918,451.4552001953125
2023-12-04,17.280000686645508,13.079999923706055,449.0852966308594
2023-12-05,17.280000686645508,12.850000381469727,448.996826171875
2023-12-06,17.280000686645508,12.970000267028809,447.1874694824219
2023-12-07,17.239999771118164,13.0600004196167,450.5997314453125
2023-12-08,16.93000030517578,12.350000381469727,452.536865234375
2023-12-11,16.729999542236328,12.630000114440918,454.29705810546875
2023-12-12,16.469999313354492,12.069999694824219,456.3719482421875
2023-12-13,16.239999771118164,12.1899995803833,462.6653137207031
2023-12-14,16.110000610351562,12.479999542236328,464.1501770019531
2023-12-15,16.459999084472656,12.279999732971191,463.3860168457031
2023-12-18,16.610000610351562,12.5600004196167,465.9925842285156
2023-12-19,16.969999313354492,12.529999732971191,468.8262023925781
2023-12-20,17.549999237060547,13.670000076293945,462.32958984375
2023-12-21,17.34000015258789,13.649999618530273,466.7133483886719
2023-12-22,17.260000228881836,13.029999732971191,467.6512756347656
2023-12-26,17.110000610351562,12.989999771118164,469.6259460449219
2023-12-27,16.739999771118164,12.430000305175781,470.47509765625
2023-12-28,16.709999084472656,12.470000267028809,470.6528015136719
2023-12-29,16.75,12.449999809265137,469.2902526855469
2024-01-02,16.700000762939453,13.199999809265137,466.6639709472656
2024-01-03,16.889999389648438,14.039999961853027,462.85284423828125
2024-01-04,16.790000915527344,14.130000114440918,461.3619689941406
2024-01-05,16.450000762939453,13.350000381469727,461.9938659667969
2024-01-08,16.209999084472656,13.079999923706055,468.5892639160156
2024-01-09,16.020000457763672,12.760000228881836,467.8783874511719
2024-01-10,15.850000381469727,12.6899995803833,470.5244140625
2024-01-11,15.9399995803833,12.4399995803833,470.31707763671875
2024-01-12,16.0,12.699999809265137,470.6429138183594
2024-01-16,16.389999389648438,13.84000015258789,468.9150695800781
2024-01-17,16.56999969482422,14.789999961853027,466.30853271484375
2024-01-18,16.239999771118164,14.130000114440918,470.455322265625
2024-01-19,15.989999771118164,13.300000190734863,476.3200988769531
2024-01-22,15.710000038146973,13.1899995803833,477.32720947265625
2024-01-23,15.449999809265137,12.550000190734863,478.71929931640625
2024-01-24,15.640000343322754,13.140000343322754,479.24261474609375
2024-01-25,15.75,13.449999809265137,481.8491516113281
2024-01-26,15.65999984741211,13.260000228881836,481.2370300292969
2024-01-29,15.680000305175781,13.600000381469727,485.048095703125
2024-01-30,15.710000038146973,13.3100004196167,484.6729736328125
2024-01-31,16.110000610351562,14.350000381469727,476.764404296875
2024-02-01,16.0,13.880000114440918,483.00439453125
2024-02-02,16.059999465942383,13.850000381469727,488.08917236328125
2024-02-05,15.829999923706055,13.670000076293945,486.31195068359375
2024-02-06,15.65999984741211,13.0600004196167,487.72381591796875
2024-02-07,15.670000076293945,12.829999923706055,491.7916259765625
2024-02-08,15.619999885559082,12.789999961853027,492.00885009765625
2024-02-09,15.710000038146973,12.930000305175781,494.8524169921875
2024-02-12,16.020000457763672,13.930000305175781,494.63519287109375
2024-02-13,16.350000381469727,15.850000381469727,487.8225402832031
2024-02-14,16.139999389648438,14.380000114440918,492.2557067871094
2024-02-15,16.15999984741211,14.010000228881836,495.6521301269531
2024-02-16,16.09000015258789,14.239999771118164,493.1838073730469
2024-02-20,16.229999542236328,15.420000076293945,490.4686279296875
2024-02-21,16.020000457763672,15.34000015258789,490.91290283203125
2024-02-22,16.059999465942383,14.539999961853027,501.07257080078125
2024-02-23,15.800000190734863,13.75,501.4181823730469
2024-02-26,15.619999885559082,13.739999771118164,499.5816955566406
2024-02-27,15.520000457763672,13.430000305175781,500.50982666015625
2024-02-28,15.680000305175781,13.84000015258789,499.84832763671875
2024-02-29,15.579999923706055,13.399999618530273,501.645263671875
2024-03-01,15.619999885559082,13.109999656677246,506.3548278808594
2024-03-04,15.789999961853027,13.489999771118164,505.8117980957031
2024-03-05,16.079999923706055,14.460000038146973,500.75665283203125
2024-03-06,16.059999465942383,14.5,503.2940979003906
2024-03-07,16.1299991607666,14.4399995803833,508.2900390625
2024-03-08,16.299999237060547,14.739999771118164,505.2391357421875
2024-03-11,16.270000457763672,15.220000267028809,504.80474853515625
2024-03-12,16.079999923706055,13.84000015258789,510.2351379394531
2024-03-13,16.040000915527344,13.75,509.4353332519531
2024-03-14,16.3700008392334,14.399999618530273,508.42828369140625
2024-03-15,16.520000457763672,14.40999984741211,504.93707275390625
2024-03-18,16.290000915527344,14.329999923706055,507.93798828125
2024-03-19,16.049999237060547,13.819999694824219,510.76068115234375
2024-03-20,15.819999694824219,13.039999961853027,515.48486328125
2024-03-21,15.880000114440918,12.920000076293945,517.1883544921875
2024-03-22,15.9399995803833,13.0600004196167,516.2078857421875
2024-03-25,15.90999984741211,13.1899995803833,514.7816772460938
2024-03-26,15.800000190734863,13.239999771118164,513.8308715820312
2024-03-27,15.710000038146973,12.779999732971191,518.1490478515625
2024-03-28,15.850000381469727,13.010000228881836,518.050048828125
2024-04-01,15.829999923706055,13.649999618530273,517.148681640625
2024-04-02,16.020000457763672,14.609999656677246,513.8606567382812
2024-04-03,15.960000038146973,14.329999923706055,514.4251098632812
2024-04-04,16.290000915527344,16.350000381469727,508.14599609375
2024-04-05,16.290000915527344,16.030000686645508,513.4545288085938
2024-04-08,16.079999923706055,15.1899995803833,513.74169921875
2024-04-09,16.059999465942383,14.979999542236328,514.3359985351562
2024-04-10,16.239999771118164,15.800000190734863,509.1858825683594
2024-04-11,16.149999618530273,14.90999984741211,513.0286865234375
2024-04-12,16.639999389648438,17.309999465942383,505.9472961425781
2024-04-15,17.0,19.229999542236328,499.6087341308594
2024-04-16,16.600000381469727,18.399999618530273,498.6975402832031
2024-04-17,16.43000030517578,18.209999084472656,495.7461242675781
2024-04-18,16.600000381469727,18.0,494.7260437011719
2024-04-19,16.549999237060547,18.709999084472656,490.4078674316406
2024-04-22,15.899999618530273,16.940000534057617,494.9241027832031
2024-04-23,15.619999885559082,15.6899995803833,500.79718017578125
2024-04-24,15.59000015258789,15.970000267028809,500.5594787597656
2024-04-25,15.510000228881836,15.369999885559082,498.6579284667969
2024-04-26,15.510000228881836,15.029999732971191,503.3821716308594
2024-04-29,15.270000457763672,14.670000076293945,505.1648864746094
2024-04-30,15.369999885559082,15.649999618530273,497.16241455078125
2024-05-01,15.630000114440918,15.390000343322754,495.5480651855469
2024-05-02,15.229999542236328,14.680000305175781,500.1831359863281
2024-05-03,14.989999771118164,13.489999771118164,506.3830871582031
2024-05-06,14.710000038146973,13.489999771118164,511.6124267578125
2024-05-07,14.720000267028809,13.229999542236328,512.1769409179688
2024-05-08,14.670000076293945,13.0,512.2264404296875
2024-05-09,14.550000190734863,12.6899995803833,515.1778564453125
2024-05-10,14.449999809265137,12.550000190734863,515.8414306640625
2024-05-13,14.489999771118164,13.600000381469727,515.9107055664062
2024-05-14,14.319999694824219,13.420000076293945,518.2777709960938
2024-05-15,14.010000228881836,12.449999809265137,524.6956176757812
2024-05-16,14.0600004196167,12.420000076293945,523.6160278320312
2024-05-17,13.920000076293945,11.989999771118164,524.3687744140625
2024-05-20,13.880000114440918,12.149999618530273,524.9729614257812
2024-05-21,13.829999923706055,11.859999656677246,526.260498046875
2024-05-22,13.979999542236328,12.289999961853027,524.7451782226562
2024-05-23,14.0600004196167,12.770000457763672,520.9122924804688
2024-05-24,13.869999885559082,11.930000305175781,524.35888671875
2024-05-28,13.989999771118164,12.920000076293945,524.725341796875
2024-05-29,14.1899995803833,14.279999732971191,521.0509033203125
2024-05-30,14.079999923706055,14.470000267028809,517.5944213867188
2024-05-31,13.899999618530273,12.920000076293945,522.3087158203125
2024-06-03,13.970000267028809,13.109999656677246,522.734619140625
2024-06-04,14.0600004196167,13.15999984741211,523.3189697265625
2024-06-05,14.020000457763672,12.630000114440918,529.5386352539062
2024-06-06,14.140000343322754,12.579999923706055,529.5287475585938
2024-06-07,14.0600004196167,12.220000267028809,528.8850708007812
2024-06-10,14.0600004196167,12.739999771118164,530.5191650390625
2024-06-11,14.0600004196167,12.850000381469727,531.7968139648438
2024-06-12,14.100000381469727,12.039999961853027,536.1644897460938
2024-06-13,14.130000114440918,11.9399995803833,537.2440185546875
2024-06-14,14.300000190734863,12.65999984741211,537.5708618164062
2024-06-17,14.319999694824219,12.75,541.849365234375
2024-06-18,14.390000343322754,12.300000190734863,543.2260131835938
2024-06-20,14.789999961853027,13.279999732971191,541.7503662109375
2024-06-21,14.539999961853027,13.199999809265137,541.0240478515625
2024-06-24,14.40999984741211,13.329999923706055,539.2653198242188
2024-06-25,14.329999923706055,12.84000015258789,541.342041015625
2024-06-26,14.329999923706055,12.550000190734863,542.0177001953125
2024-06-27,14.180000305175781,12.239999771118164,542.8721313476562
2024-06-28,14.329999923706055,12.4399995803833,540.73583984375
2024-07-01,13.970000267028809,12.220000267028809,541.8487548828125
2024-07-02,13.949999809265137,12.029999732971191,545.4952392578125
2024-07-03,14.09000015258789,12.09000015258789,547.9296264648438
2024-07-05,14.069999694824219,12.479999542236328,551.0891723632812
2024-07-08,14.029999732971191,12.369999885559082,551.72509765625
2024-07-09,14.050000190734863,12.510000228881836,552.2616577148438
2024-07-10,13.920000076293945,12.850000381469727,557.7264404296875
2024-07-11,14.100000381469727,12.920000076293945,552.9173583984375
2024-07-12,14.0,12.460000038146973,556.4049072265625
2024-07-15,14.140000343322754,13.119999885559082,557.9351196289062
2024-07-16,14.149999618530273,13.1899995803833,561.2437133789062
2024-07-17,14.329999923706055,14.479999542236328,553.3744506835938
2024-07-18,14.479999542236328,15.930000305175781,549.121826171875
2024-07-19,14.520000457763672,16.520000457763672,545.475341796875
2024-07-22,14.289999961853027,14.90999984741211,551.0991821289062
2024-07-23,14.350000381469727,14.720000267028809,550.2346801757812
