Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2022-01-18,30.639999389648438,22.790000915527344,436.87347412109375,324.79998779296875,1.364800214767456,0.18129736185073853,95.7300033569336,114.57099914550781,1.8650000095367432,119.015625,15206.0,28035.0,113.88050079345703,167.06336975097656,158.91749572753906,91.13407897949219,294.9991455078125,57.71448516845703,140.9052276611328,35.004493713378906,42.29644775390625,7563.60009765625,7133.830078125,4577.10986328125,169.38999938964844,21.690000534057617,4571.25,85.42500305175781,4216.0,101.40060424804688
2022-01-19,30.670000076293945,23.850000381469727,432.337158203125,332.79998779296875,1.3600261211395264,0.17967191338539124,95.51000213623047,114.55400085449219,1.8270000219345093,119.203125,15033.5,27605.0,114.05853271484375,163.55093383789062,156.2989959716797,88.3177261352539,295.6619873046875,57.56329345703125,141.05215454101562,35.15305709838867,42.351280212402344,7589.7001953125,7172.97998046875,4532.759765625,172.0800018310547,22.3700008392334,4524.25,86.95999908447266,4171.5,101.618896484375
2022-01-20,30.899999618530273,25.59000015258789,427.5520324707031,347.0,1.3608589172363281,0.18391819298267365,95.73999786376953,114.34700012207031,1.8329999446868896,119.1796875,14841.0,27525.0,113.99620819091797,161.8585968017578,151.66749572753906,83.47987365722656,293.97576904296875,57.43877410888672,141.5572509765625,36.23940658569336,42.159358978271484,7585.0,7194.16015625,4482.72998046875,171.64999389648438,22.6200008392334,4474.75,85.55000305175781,4126.5,101.67346954345703
2022-01-21,31.8799991607666,28.850000381469727,419.1589660644531,379.20001220703125,1.359767198562622,0.18456654250621796,95.63999938964844,113.99299621582031,1.746999979019165,119.5625,14426.5,27245.0,114.74393463134766,159.79248046875,142.64300537109375,80.39856719970703,288.5465393066406,56.51376724243164,142.741943359375,35.52445602416992,41.629276275634766,7494.10009765625,7068.58984375,4397.93994140625,171.08999633789062,22.3799991607666,4390.0,85.1500015258789,4061.0,102.07364654541016
2022-01-24,31.56999969482422,29.899999618530273,420.9389953613281,387.3999938964844,1.3555830717086792,0.18324752151966095,95.91999816894531,113.78500366210938,1.7350000143051147,119.7421875,14501.0,27300.0,114.38790893554688,159.01519775390625,144.54400634765625,81.39949035644531,288.8779296875,55.68661117553711,140.7949981689453,34.95807647705078,41.090065002441406,7297.2001953125,6787.7900390625,4410.1298828125,172.02999877929688,22.110000610351562,4403.75,83.30000305175781,4092.0,101.95539093017578
2022-01-25,31.989999771118164,31.15999984741211,415.79974365234375,390.6000061035156,1.3489269018173218,0.1822788417339325,95.94999694824219,114.01100158691406,1.7829999923706055,119.4921875,14140.75,27160.0,114.06742858886719,157.20484924316406,139.98599243164062,79.211181640625,281.1971740722656,55.553199768066406,141.3919677734375,34.99521255493164,40.63311004638672,7371.5,6837.9599609375,4356.4501953125,172.5800018310547,22.020000457763672,4349.0,85.5999984741211,4038.5,101.85538482666016
2022-01-26,32.20000076293945,31.959999084472656,414.7565612792969,396.79998779296875,1.3510775566101074,0.18379974365234375,96.48999786376953,113.875,1.8480000495910645,119.1015625,14158.5,26945.0,113.29295349121094,157.11630249023438,138.87249755859375,80.43782043457031,289.2093200683594,55.35752487182617,139.33482360839844,34.32669448852539,40.815895080566406,7469.7998046875,6981.9599609375,4349.93017578125,169.7899932861328,21.719999313354492,4341.5,87.3499984741211,3990.5,101.2823715209961
2022-01-27,32.380001068115234,30.489999771118164,412.7085266113281,400.20001220703125,1.3468012809753418,0.18419033288955688,97.26000213623047,114.72100067138672,1.8070000410079956,118.9609375,13986.75,26575.0,113.55111694335938,156.65391540527344,139.6374969482422,77.24856567382812,292.2602233886719,56.79838943481445,136.4786834716797,33.71388244628906,40.66965866088867,7554.2998046875,7023.7998046875,4326.509765625,167.60000610351562,21.020000457763672,4317.75,86.5999984741211,3916.5,101.618896484375
2022-01-28,31.389999389648438,27.65999984741211,422.95831298828125,374.6000061035156,1.3388315439224243,0.18506576120853424,97.2699966430664,115.35199737548828,1.781999945640564,119.1640625,14433.0,26695.0,113.67573547363281,167.58480834960938,143.97799682617188,77.78828430175781,300.4673156738281,57.732276916503906,142.41136169433594,33.61174774169922,40.84330368041992,7466.10009765625,6965.8798828125,4431.85009765625,167.10000610351562,20.709999084472656,4423.25,86.82499694824219,4042.5,101.691650390625
2022-01-31,30.530000686645508,24.829999923706055,430.57623291015625,349.6000061035156,1.3403388261795044,0.1864767074584961,96.54000091552734,115.26200103759766,1.781999945640564,119.203125,14905.0,27330.0,113.7291488647461,171.96311950683594,149.57350158691406,80.7322006225586,303.1185607910156,57.71448516845703,144.0185089111328,35.22734069824219,41.428218841552734,7464.39990234375,6999.2001953125,4515.5498046875,168.08999633789062,20.799999237060547,4504.25,88.1500015258789,4157.5,101.68257141113281
2022-02-01,29.65999984741211,21.959999084472656,433.48565673828125,323.79998779296875,1.3445378541946411,0.18856894969940186,96.38999938964844,115.12100219726562,1.7999999523162842,119.15625,14994.75,27180.0,113.91825866699219,171.79586791992188,151.19349670410156,79.92754364013672,300.9547119140625,57.98131561279297,140.98789978027344,35.4594612121582,41.912601470947266,7535.7998046875,7099.490234375,4546.5400390625,168.22999572753906,20.940000534057617,4535.0,88.19999694824219,4222.0,101.64705657958984
2022-02-02,29.770000457763672,22.09000015258789,437.6965026855469,317.3999938964844,1.352539300918579,0.189951553940773,95.94000244140625,114.73600006103516,1.7660000324249268,119.2890625,15114.5,27475.0,113.9271469116211,173.00599670410156,150.6125030517578,82.93034362792969,305.535888671875,57.63444137573242,144.48684692382812,35.15305709838867,42.04054641723633,7583.0,7115.27001953125,4589.3798828125,168.83999633789062,20.93000030517578,4577.25,88.25,4169.5,101.75634765625
2022-02-03,31.209999084472656,24.350000381469727,427.4084777832031,355.6000061035156,1.3565024137496948,0.19008155167102814,95.37999725341797,114.38200378417969,1.8270000219345093,118.984375,14492.25,26960.0,113.0085220336914,170.1134033203125,138.8455047607422,80.43782043457031,293.634521484375,56.985164642333984,143.6695098876953,34.93950271606445,41.36425018310547,7528.7998046875,7005.6298828125,4477.43994140625,168.60000610351562,20.709999084472656,4469.0,90.2750015258789,4083.5,101.34646606445312
2022-02-04,31.079999923706055,23.219999313354492,429.418212890625,343.20001220703125,1.359841227531433,0.18928997218608856,95.4800033569336,114.95700073242188,1.9299999475479126,118.34375,14685.5,27310.0,111.88478088378906,169.82774353027344,157.63949584960938,79.65277099609375,298.20599365234375,57.803428649902344,140.9603271484375,35.26447677612305,41.30027389526367,7516.39990234375,6951.3798828125,4500.52978515625,168.86000061035156,20.790000915527344,4492.5,92.30000305175781,4098.5,100.70890808105469
2022-02-07,30.719999313354492,22.860000610351562,428.0401306152344,334.0,1.3533447980880737,0.1877264380455017,95.4000015258789,115.2239990234375,1.9160000085830688,118.453125,14559.75,27215.0,112.08990478515625,169.1085662841797,157.9355010986328,79.3583755493164,293.3421630859375,58.870731353759766,139.63787841796875,35.05091857910156,41.32769012451172,7573.5,7009.25,4483.8701171875,170.11000061035156,21.270000457763672,4475.75,91.32499694824219,4139.5,100.79999542236328
2022-02-08,30.1200008392334,21.440000534057617,431.56195068359375,318.6000061035156,1.353780746459961,0.1900201439857483,95.63999938964844,115.06300354003906,1.9539999961853027,118.2421875,14734.5,27405.0,111.67073059082031,172.23143005371094,161.4134979248047,82.5476303100586,296.8608703613281,58.60390090942383,138.8480987548828,35.39447021484375,41.556175231933594,7567.10009765625,7028.41015625,4521.5400390625,170.6300048828125,21.450000762939453,4512.5,89.3499984741211,4143.5,100.49031829833984
2022-02-09,29.520000457763672,19.959999084472656,437.8783874511719,306.3999938964844,1.3547565937042236,0.19017191231250763,95.48999786376953,115.53099822998047,1.9290000200271606,118.2578125,15038.25,27840.0,112.0453109741211,173.659912109375,161.1894989013672,86.47285461425781,303.34283447265625,59.71568298339844,142.68687438964844,35.997989654541016,42.26903533935547,7643.39990234375,7130.8798828125,4587.18017578125,171.2100067138672,21.530000686645508,4577.75,89.6500015258789,4246.5,100.55403900146484
2022-02-10,30.56999969482422,23.90999984741211,430.01165771484375,334.79998779296875,1.3533265590667725,0.19104021787643433,95.55000305175781,115.60199737548828,2.0309998989105225,117.515625,14701.0,27395.0,110.52022552490234,169.56175231933594,159.0034942626953,89.31867218017578,294.7359924316406,59.15535354614258,136.31336975097656,35.56159591674805,41.793785095214844,7672.39990234375,7101.5498046875,4504.080078125,170.55999755859375,21.420000076293945,4497.5,89.875,4148.5,99.62503051757812
2022-02-11,31.690000534057617,27.360000610351562,421.5322265625,379.20001220703125,1.3551788330078125,0.19052335619926453,96.08000183105469,116.0469970703125,1.9550000429153442,117.875,14240.5,26945.0,111.34075927734375,166.1334686279297,153.2935028076172,88.08220672607422,287.5815734863281,59.484432220458984,134.36643981933594,34.95807647705078,40.6605224609375,7661.0,7011.60009765625,4418.64013671875,173.80999755859375,21.829999923706055,4409.5,93.0999984741211,4106.0,100.28082275390625
2022-02-14,31.549999237060547,28.329999923706055,420.1541748046875,379.20001220703125,1.3569625616073608,0.19047778844833374,96.37000274658203,115.58399963378906,1.996000051498413,117.5546875,14253.0,27065.0,110.35076141357422,166.3699188232422,155.16700744628906,88.18034362792969,287.5425720214844,59.42216873168945,133.47561645507812,34.623809814453125,40.221839904785156,7531.60009765625,6852.2001953125,4401.669921875,174.74000549316406,22.049999237060547,4394.0,95.44999694824219,4034.5,99.69788360595703
2022-02-15,30.59000015258789,25.700000762939453,426.9299621582031,349.0,1.3532898426055908,0.1917913258075714,95.98999786376953,115.53600311279297,2.0450000762939453,117.4921875,14609.5,27460.0,109.79781341552734,170.22177124023438,156.510498046875,94.20557403564453,292.87432861328125,60.27601623535156,133.73275756835938,35.15305709838867,41.33682632446289,7608.89990234375,6979.97021484375,4471.06982421875,173.0800018310547,21.610000610351562,4464.5,92.07499694824219,4137.5,99.53395080566406
2022-02-16,30.139999389648438,24.290000915527344,427.4084777832031,335.3999938964844,1.3541145324707031,0.19387735426425934,95.69999694824219,115.63500213623047,2.046999931335449,117.609375,14600.0,27470.0,109.95834350585938,169.9853515625,158.10049438476562,94.26445770263672,292.5324401855469,60.124813079833984,132.59400939941406,35.37589645385742,41.5013313293457,7603.7998046875,6964.97998046875,4475.009765625,174.86000061035156,21.8700008392334,4470.0,93.6500015258789,4128.5,99.65237426757812
2022-02-17,31.09000015258789,28.110000610351562,418.27850341796875,374.0,1.3584926128387451,0.19471164047718048,95.80000305175781,115.38700103759766,1.972000002861023,117.953125,14164.75,26890.0,110.0385971069336,166.3699188232422,154.65249633789062,91.97801208496094,283.9664306640625,59.93803024291992,131.5837860107422,35.08806610107422,40.70621871948242,7537.39990234375,6946.81982421875,4380.259765625,177.25,22.040000915527344,4374.5,91.75,4016.0,99.86185455322266
2022-02-18,31.450000762939453,27.75,415.5700378417969,383.79998779296875,1.3618782758712769,0.19340115785598755,96.04000091552734,114.86599731445312,1.9320000410079956,118.09375,13996.0,26865.0,110.30618286132812,164.8134002685547,152.60150146484375,89.10277557373047,281.2315368652344,60.0803337097168,130.9133758544922,34.08527755737305,40.52342987060547,7513.60009765625,6929.6298828125,4348.8701171875,177.1199951171875,22.1200008392334,4343.5,91.06999969482422,3966.5,100.07134246826172
2022-02-21,31.450000762939453,27.75,415.5700378417969,383.79998779296875,1.359342098236084,0.19464720785617828,96.04000091552734,114.96099853515625,1.9320000410079956,118.09375,13996.0,26865.0,110.30618286132812,164.8134002685547,152.60150146484375,89.10277557373047,281.2315368652344,60.0803337097168,130.9133758544922,34.08527755737305,40.52342987060547,7484.2998046875,6788.33984375,4348.8701171875,177.1199951171875,22.1200008392334,4343.5,91.06999969482422,3966.5,100.07134246826172
2022-02-22,31.540000915527344,28.809999465942383,411.1103210449219,381.79998779296875,1.3596007823944092,0.1959746778011322,96.02999877929688,114.60900115966797,1.9479999542236328,117.8671875,13862.75,26660.0,110.16349029541016,161.87770080566406,150.19749450683594,88.87706756591797,281.0265197753906,59.99140548706055,130.748046875,33.17534255981445,39.545528411865234,7494.2001953125,6787.60009765625,4304.759765625,177.49000549316406,22.309999465942383,4300.0,91.9000015258789,3949.0,99.96202850341797
2022-02-23,32.09000015258789,31.020000457763672,403.8177795410156,403.0,1.3589357137680054,0.1977417916059494,96.19000244140625,115.09600067138672,1.9769999980926514,117.765625,13507.5,26335.0,109.16460418701172,157.6908721923828,144.82699584960938,85.67800903320312,273.74981689453125,60.41832733154297,129.26950073242188,32.78537368774414,39.16168212890625,7498.2001953125,6780.669921875,4225.5,178.2899932861328,22.729999542236328,4222.0,92.0999984741211,3867.0,99.5157470703125
2022-02-24,31.65999984741211,30.31999969482422,409.89483642578125,390.3999938964844,1.3545730113983154,0.19965261220932007,97.13999938964844,114.89800262451172,1.968999981880188,117.9609375,13966.5,26270.0,109.68187713623047,160.32113647460938,151.35800170898438,87.16959381103516,287.7366027832031,59.68010711669922,131.6296844482422,32.543968200683594,38.4396858215332,7207.0,6521.0498046875,4288.7001953125,177.13999938964844,22.309999465942383,4284.0,92.80000305175781,3946.0,99.69788360595703
2022-02-25,31.25,27.59000015258789,418.93878173828125,374.3999938964844,1.337327480316162,0.19522860646247864,96.62000274658203,115.57099914550781,1.9859999418258667,117.796875,14180.5,26990.0,110.12779235839844,162.3997802734375,153.7884979248047,88.41583251953125,290.3934020996094,61.19212341308594,136.3317413330078,32.70181655883789,39.47241973876953,7489.5,6752.43017578125,4384.64990234375,176.5500030517578,22.399999618530273,4380.0,91.5999984741211,4007.0,99.7980728149414
2022-02-28,32.09000015258789,30.149999618530273,417.866943359375,393.0,1.337327480316162,0.193820983171463,96.70999908447266,115.58499908447266,1.8389999866485596,118.6015625,14228.0,26650.0,111.30506134033203,162.66578674316406,153.56300354003906,87.19903564453125,291.8388977050781,61.07650375366211,133.9439697265625,32.40469741821289,38.1472282409668,7458.2998046875,6658.830078125,4373.93994140625,178.3800048828125,22.6200008392334,4368.0,95.7249984741211,3994.5,100.51763153076172
2022-03-01,33.599998474121094,33.31999969482422,411.5027160644531,435.20001220703125,1.3422818183898926,0.1938585638999939,97.41000366210938,115.0780029296875,1.7070000171661377,119.4609375,14005.5,26435.0,111.6857681274414,160.7743377685547,151.14199829101562,84.64765930175781,288.0882873535156,61.04090881347656,133.86134338378906,32.33970260620117,36.575279235839844,7330.2001953125,6396.490234375,4306.259765625,181.6199951171875,23.540000915527344,4303.75,103.4000015258789,3972.5,101.08406066894531
2022-03-02,32.63999938964844,30.739999771118164,419.0727844238281,408.0,1.3335111141204834,0.1938360184431076,97.38999938964844,114.83300018310547,1.8650000095367432,118.4609375,14239.25,26680.0,109.98775482177734,164.0843963623047,152.05250549316406,91.5560531616211,293.2063903808594,61.23659133911133,135.58786010742188,32.09828186035156,37.31556701660156,7429.60009765625,6498.02001953125,4386.5400390625,179.72999572753906,23.3700008392334,4381.75,110.5999984741211,4002.5,99.87089538574219
