Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2019-12-03,0.0,0.011904781928157915,-0.006706538867753853,22.950000762939453,297.48651123046875,0.08350313298186952,2.822281022731253,0.0,6.1830691001938725,0.0
2019-12-04,0.0,-0.010457589128030076,0.006170369873404358,22.709999084472656,299.3221130371094,0.08262989152624188,2.839695540528195,-0.0,6.1830691001938725,0.0
2019-12-05,0.0,-0.00264198451612474,0.0017979877422809043,22.649999618530273,299.86029052734375,0.08241158463226048,2.8448012783018743,-0.0,6.1830691001938725,0.0
2019-12-06,0.0,-0.020750521910383624,0.009134095854779423,22.18000030517578,302.5992431640625,0.08070150123967933,2.8707859658656827,-0.0,6.1830691001938725,0.0
2019-12-09,0.0,0.01442739812539795,-0.0031441453907046224,22.5,301.6478271484375,0.08186581392738147,2.8617597974034066,0.0,6.1830691001938725,0.0
2019-12-10,0.0,0.008444468180338616,-0.0011151920663640125,22.690000534057617,301.3114318847656,0.08255712718814877,2.8585683855815027,0.0,6.1830691001938725,0.0
2019-12-11,0.0,-0.017188245386406176,0.002838644908887744,22.299999237060547,302.166748046875,0.08113811502764212,2.8666828461759413,-0.0,6.1830691001938725,0.0
2019-12-12,0.0,-0.02107620311364844,0.00861928616155283,21.829999923706055,304.7712097167969,0.07942803163506097,2.8913916059615463,-0.0,6.1830691001938725,0.0
2019-12-13,0.0,-0.023362355962631365,0.0005988939537144855,21.31999969482422,304.9537353515625,0.07757240568659153,2.8931232429121776,-0.0,6.1830691001938725,0.0
2019-12-16,0.0,-0.010787971178637723,0.006870098683802395,21.09000015258789,307.0487976074219,0.07673555680978698,2.9129992850953865,-0.0,6.1830691001938725,0.0
2019-12-17,1.0,0.009957282264262401,0.00021905554658285809,21.299999237060547,307.1160583496094,0.07749963440864738,2.9136373937459785,0.009957282264262401,6.244635664483941,0.0
2019-12-18,1.0,0.0014084829915537167,6.270135107988573e-05,21.329999923706055,307.13531494140625,0.07760879132556359,2.9138200827471232,0.0014084829915537167,6.2534311276058165,0.0
2019-12-19,1.0,-0.011720581382757111,0.004098980446552769,21.079999923706055,308.3942565917969,0.0766991711708149,2.9257637742910765,-0.011720581382757111,6.180137279153246,0.0
2019-12-20,1.0,-0.003320668646943359,0.004384163298603916,21.010000228881836,309.7463073730469,0.07644447863786143,2.9385908004507084,-0.003320668646943359,6.159615091056556,0.0
2019-12-23,0.0,0.004759656372219201,0.0015277197988878832,21.110000610351562,310.2195129394531,0.0768083280877311,2.9430801437973866,0.0,6.159615091056556,0.0
2019-12-24,0.0,-0.0014211599136949582,3.118460271545054e-05,21.079999923706055,310.22918701171875,0.07669917117081489,2.9431719225824304,-0.0,6.159615091056556,0.0
2019-12-25,1.0,0.0,0.0,21.079999923706055,310.22918701171875,0.07669917117081489,2.9431719225824304,0.0,6.159615091056556,0.0
2019-12-26,0.0,-0.0028462744857464806,0.00532305552358503,21.020000457763672,311.88055419921875,0.0764808642768335,2.9588385901417933,-0.0,6.159615091056556,0.0
2019-12-27,1.0,0.012369182836330816,-0.00024765888476985243,21.280000686645508,311.8033142089844,0.07742687007055425,2.9581058074763447,0.012369182836330816,6.235804496319257,0.0
2019-12-30,1.0,0.022086433185570575,-0.00551316993715778,21.75,310.08428955078125,0.0791369534631354,2.941797267467634,0.022086433185570575,6.373531175685493,0.0
2019-12-31,0.0,-0.021149383194145166,0.0024293262310348673,21.290000915527344,310.83758544921875,0.07746325570952632,2.94894385273588,-0.0,6.373531175685493,0.0
2020-01-01,0.0,0.0,0.0,21.290000915527344,310.83758544921875,0.07746325570952632,2.94894385273588,0.0,6.373531175685493,0.0
2020-01-02,0.0,-0.022076148449591715,0.00935179979904821,20.81999969482422,313.7444763183594,0.07575316537709413,2.9765217852653,-0.0,6.373531175685493,0.0
2020-01-03,1.0,0.01777141424864581,-0.007572091570103745,21.190000534057617,311.3687744140625,0.07709940625965664,2.9539832897468625,0.01777141424864581,6.486797838435258,0.0
2020-01-06,0.0,-0.004247293549768383,0.0038149818111108402,21.100000381469727,312.556640625,0.07677194244875903,2.965252682267572,-0.0,6.486797838435258,0.0
2020-01-07,0.0,-0.0028435765335376173,-0.0028119903267532775,21.040000915527344,311.677734375,0.07655363555477764,2.9569144204086566,-0.0,6.486797838435258,0.0
2020-01-08,0.0,-0.009030443240969577,0.005329844465750577,20.850000381469727,313.33892822265625,0.07586232229401034,2.97267431436797,-0.0,6.486797838435258,0.0
2020-01-09,1.0,-0.016306961456464153,0.006780430270689308,20.510000228881836,315.4635009765625,0.07462523832836405,2.992830325274011,-0.016306961456464153,6.38101787610802,0.0
2020-01-10,0.0,-0.006338423533129411,-0.0028775940040483006,20.3799991607666,314.55572509765625,0.07415223196157816,2.9842181746748686,-0.0,6.38101787610802,0.0
2020-01-13,0.0,-0.0073601386019208626,0.006877414415055849,20.229999542236328,316.71905517578125,0.07360646125669916,3.004741879767049,-0.0,6.38101787610802,0.0
2020-01-14,1.0,-0.0019772125103216798,-0.0015246308385324925,20.190000534057617,316.2361755371094,0.07346092564066191,3.000160757635326,-0.0019772125103216798,6.368401247734793,0.0
2020-01-15,0.0,-0.003962353719164424,0.002259798790379852,20.110000610351562,316.9508056640625,0.07316984746873637,3.0069405172863757,-0.0,6.368401247734793,0.0
2020-01-16,1.0,-0.016409742102950875,0.008318341773668081,19.780000686645508,319.5873107910156,0.07196914914206215,3.031953276202254,-0.016409742102950875,6.263897425651354,0.0
2020-01-17,1.0,0.0025277672055039613,0.00311261099228366,19.829999923706055,320.5820617675781,0.07215107039707148,3.0413905672978516,0.0025277672055039613,6.279731100142556,0.0
2020-01-20,1.0,0.0,0.0,19.829999923706055,320.5820617675781,0.07215107039707148,3.0413905672978516,0.0,6.279731100142556,0.0
2020-01-21,1.0,0.0,-0.0019582415065522163,19.829999923706055,319.95428466796875,0.07215107039707148,3.0354347900513328,0.0,6.279731100142556,0.0
2020-01-22,1.0,0.003529989666845035,0.00012084780025523045,19.899999618530273,319.9929504394531,0.07240576293002496,3.035801615668529,0.003529989666845035,6.301898486036625,0.0
2020-01-23,1.0,0.004020096745708468,0.001146913999284127,19.979999542236328,320.3599548339844,0.07269684110195049,3.039283419040588,0.004020096745708468,6.327232727632126,0.0
2020-01-24,1.0,0.013513536734218068,-0.00889311844519991,20.25,317.5109558105469,0.07367923253464331,3.012254711606528,0.013513536734218068,6.412736019522929,0.0
2020-01-27,0.0,0.03555552164713549,-0.016029489632022664,20.969999313354492,312.4214172363281,0.07629893608197315,2.9639698059378197,0.0,6.412736019522929,0.0
2020-01-28,0.0,-0.020505408293137628,0.010479295330612981,20.540000915527344,315.69537353515625,0.07473439524528028,2.9950301208852617,-0.0,6.412736019522929,0.0
2020-01-29,0.0,0.004381608628421407,-0.0008262197108356295,20.6299991607666,315.4345397949219,0.07506185211632685,2.99255556796484,0.0,6.412736019522929,0.0
2020-01-30,0.0,-0.009209822318864469,0.003245402861933533,20.440000534057617,316.458251953125,0.0743705457954106,3.002267616369608,-0.0,6.412736019522929,0.0
2020-01-31,0.0,0.03473576643452825,-0.01815779891113578,21.149999618530273,310.7120666503906,0.07695386370376836,2.947753044714154,0.0,6.412736019522929,0.0
2020-02-03,0.0,-0.0127659793207332,0.0074285366873929615,20.8799991607666,313.02020263671875,0.07597147227107554,2.9696505363521872,-0.0,6.412736019522929,0.0
2020-02-04,0.0,-0.034482727121338486,0.015241230272341477,20.15999984741211,317.791015625,0.0733517687237457,3.0149116640051132,-0.0,6.412736019522929,0.0
2020-02-05,1.0,-0.0114087075385495,0.011548128099859278,19.93000030517578,321.4609069824219,0.07251491984694117,3.049728250110804,-0.0114087075385495,6.3395749897542695,0.0
2020-02-06,0.0,-0.0025088381155816686,0.003364841620140391,19.8799991607666,322.5425720214844,0.0723329916520808,3.059990102656895,-0.0,6.3395749897542695,0.0
2020-02-07,0.0,0.010563430618031777,-0.0053298893233324485,20.09000015258789,320.8234558105469,0.07309707619079223,3.043680694079241,0.0,6.3395749897542695,0.0
2020-02-10,0.0,-0.0039820768092800884,0.007465416019396542,20.010000228881836,323.2185363769531,0.0728059980188667,3.066403036690748,-0.0,6.3395749897542695,0.0
2020-02-11,0.0,-0.0004997615575936809,0.0017329440173350363,20.0,323.7786560058594,0.07276961237989463,3.071716941487919,-0.0,6.3395749897542695,0.0
2020-02-12,0.0,-0.010999965667724654,0.006442856969159694,19.780000686645508,325.8647155761719,0.07196914914206215,3.0915075743916702,-0.0,6.3395749897542695,0.0
2020-02-13,1.0,0.007583398044649581,-0.0010668729487489648,19.93000030517578,325.5170593261719,0.07251491984694115,3.0882093285896994,0.007583398044649581,6.387650510335481,0.0
2020-02-14,0.0,-0.0015053028693490234,0.0016021123244898128,19.899999618530273,326.03857421875,0.07240576293002494,3.093156986815637,-0.0,6.387650510335481,0.0
2020-02-17,1.0,0.0,0.0,19.899999618530273,326.03857421875,0.07240576293002494,3.093156986815637,0.0,6.387650510335481,0.0
2020-02-18,0.0,0.012562814311172454,-0.0025771198408930385,20.149999618530273,325.1983337402344,0.07331538308477362,3.0851855505739176,0.0,6.387650510335481,0.0
2020-02-19,0.0,-0.002481351762139372,0.0047812994229876615,20.100000381469727,326.7532043457031,0.0731334618297643,3.0999367464666867,-0.0,6.387650510335481,0.0
2020-02-20,0.0,0.006965143631415316,-0.004108228140171977,20.239999771118164,325.41082763671875,0.07364284689567123,3.087201499092099,0.0,6.387650510335481,0.0
2020-02-21,0.0,0.015316179320552292,-0.010298167637025846,20.549999237060547,322.0596923828125,0.0747707739444013,3.055408980525171,0.0,6.387650510335481,0.0
2020-02-24,0.0,0.0510949480969114,-0.033165511446139995,21.600000381469727,311.37841796875,0.07859118275825638,2.954074779008925,0.0,6.387650510335481,0.0
2020-02-25,0.0,0.039351868817508295,-0.03030211556163287,22.450000762939453,301.9429931640625,0.08168389267237211,2.864560063677691,0.0,6.387650510335481,0.0
2020-02-26,0.0,-0.004454359825003085,-0.0036781635218193776,22.350000381469727,300.8323974609375,0.08132004322250243,2.854023743345411,-0.0,6.387650510335481,0.0
2020-02-27,0.0,0.054586098099845604,-0.04491180274133577,23.56999969482422,287.32147216796875,0.08575898707932963,2.7258443919651936,0.0,6.387650510335481,0.0
2020-02-28,0.0,0.001272833561049902,-0.0042016155157489354,23.600000381469727,286.1142578125,0.08586814399624584,2.7143914418743953,0.0,6.387650510335481,0.0
2020-03-02,0.0,-0.013983047388641756,0.04330656254159826,23.270000457763672,298.5048828125,0.08466744566957163,2.831942404614308,-0.0,6.387650510335481,0.0
2020-03-03,1.0,0.048130593461638504,-0.028632483176246226,24.389999389648438,289.95794677734375,0.08874254007652914,2.7508568613580904,0.048130593461638504,6.695091920223466,0.0
2020-03-04,0.0,-0.013120119017306475,0.04203322014932209,24.06999969482422,302.14581298828125,0.08757822738882699,2.8664842334108283,-0.0,6.695091920223466,0.0
2020-03-05,1.0,0.08059827829888899,-0.03324164297645604,26.010000228881836,292.10198974609375,0.09463688173283505,2.771197587926145,0.08059827829888899,7.23470480204628,0.0
2020-03-06,0.0,0.06920412230761164,-0.01653119991040164,27.809999465942383,287.273193359375,0.10118614407108514,2.725386366608915,0.0,7.23470480204628,0.0
2020-03-09,0.0,0.12621360288698935,-0.07809447160676175,31.31999969482422,264.8387451171875,0.11395721187653877,2.5125487583843196,0.0,7.23470480204628,0.0
2020-03-10,0.0,-0.03863343219229387,0.051744732454844566,30.110000610351562,278.5427551269531,0.10955465365868365,2.642559921666668,-0.0,7.23470480204628,0.0
2020-03-11,1.0,0.06243769919155273,-0.04874831946265756,31.989999771118164,264.9642639160156,0.11639499416885929,2.5137395664060462,0.06243769919155273,7.686423124216128,0.0
2020-03-12,0.0,0.08752738869779964,-0.09567721822746356,34.790000915527344,239.61322021484375,0.12658274406595516,2.2732319573440054,0.0,7.686423124216128,0.0
2020-03-13,0.0,-0.0468525733032602,0.08548615156618111,33.15999984741211,260.0968322753906,0.12065201677067716,2.4675618089946014,-0.0,7.686423124216128,0.0
2020-03-16,1.0,0.1821471937068999,-0.10942356978349854,39.20000076293945,231.6361083984375,0.14262844304053382,2.1975523871929847,0.1821471937068999,9.086483525935918,0.0
2020-03-17,0.0,0.010459179577356759,0.053992015021372186,39.61000061035156,244.14260864257812,0.14412021953913356,2.3162026686925605,0.0,9.086483525935918,0.0
2020-03-18,1.0,0.17596569334264545,-0.05063296360717073,46.58000183105469,231.78094482421875,0.16948043389503148,2.1989264632618184,0.17596569334264545,10.685392899623757,0.0
2020-03-19,0.0,-0.05216831708142422,0.0021251486833835376,44.150001525878906,232.2735137939453,0.1606389248804981,2.2035995089400764,-0.0,10.685392899623757,0.0
2020-03-20,0.0,0.007248010957296325,-0.043094275580453534,44.470001220703125,222.26385498046875,0.16180323756820025,2.1086369844328607,0.0,10.685392899623757,0.0
2020-03-23,0.0,-0.10636382757809015,-0.02556815451353278,39.7400016784668,216.5809783935547,0.14459322590591944,2.0547230282019315,-0.0,10.685392899623757,0.0
2020-03-24,0.0,-0.14041272258119264,0.0906033182960706,34.15999984741211,236.2039337158203,0.12429049738967186,2.240887752736377,-0.0,10.685392899623757,0.0
2020-03-25,1.0,0.17271667307474758,0.014970095661711591,40.060001373291016,239.73992919921875,0.1457575385936216,2.2744340567619985,0.17271667307474758,12.530938411743303,0.0
2020-03-26,0.0,-0.0793809335038107,0.05838973965471106,36.880001068115234,253.73828125,0.1341871691148422,2.40723766919814,-0.0,12.530938411743303,0.0
2020-03-27,1.0,0.06344902616098214,-0.029785629820496595,39.220001220703125,246.18052673339844,0.14270121431847793,2.335536579093449,0.06344902616098214,13.32601425085166,0.0
2020-03-30,0.0,-0.02575222092796159,0.0324755897396547,38.209999084472656,254.17538452148438,0.1390263411206601,2.4113845068580444,-0.0,13.32601425085166,0.0
2020-03-31,1.0,0.006019354821963141,-0.014905234463613581,38.439998626708984,250.3868408203125,0.13986318999746464,2.3754422554014,0.006019354821963141,13.406228258990074,0.0
2020-04-01,0.0,0.08454734953455034,-0.045004885019225616,41.689998626708984,239.1182098388672,0.1516882520091975,2.26853574982725,0.0,13.406228258990074,0.0
2020-04-02,0.0,-0.008875004655138685,0.02307539009847015,41.31999969482422,244.63595581054688,0.15034201806648603,2.3208830972068393,-0.0,13.406228258990074,0.0
2020-04-03,0.0,-0.016940967282415897,-0.014454174287143129,40.619998931884766,241.09994506835938,0.14779507885724932,2.287336648419727,-0.0,13.406228258990074,0.0
2020-04-06,0.0,-0.04972921001674546,0.06716640741697555,38.599998474121094,257.29376220703125,0.14044534634131572,2.4409688336472657,-0.0,13.406228258990074,0.0
2020-04-07,1.0,0.025129566296575145,0.0010192145607366143,39.56999969482422,257.5559997558594,0.1439746769832453,2.4434567046248232,0.025129566296575145,13.743120960811385,0.0
2020-04-08,0.0,-0.007076036933442276,0.03356843545217503,39.290000915527344,266.2017517089844,0.14295590685143142,2.525479723294206,-0.0,13.743120960811385,0.0
2020-04-09,0.0,-0.010944268138355917,0.015217303330005372,38.86000061035156,270.25262451171875,0.14139135907488753,2.5639107142973523,-0.0,13.743120960811385,0.0
2020-04-10,0.0,0.0,0.0,38.86000061035156,270.25262451171875,0.14139135907488753,2.5639107142973523,0.0,13.743120960811385,0.0
2020-04-13,0.0,-0.012609409952923922,-0.009130115752247314,38.369998931884766,267.7851867675781,0.1396084974645112,2.5405019126973905,-0.0,13.743120960811385,0.0
2020-04-14,0.0,-0.01954652126343337,0.029492916350656984,37.619998931884766,275.6829528808594,0.13687963700026515,2.6154287230972586,-0.0,13.743120960811385,0.0
2020-04-15,1.0,0.04598616670268085,-0.021248056833288342,39.349998474121094,269.8252258300781,0.14317420680556178,2.559855944945473,0.04598616670268085,14.375114412330365,0.0
2020-04-16,0.0,0.009148681685167581,0.004824335052133533,39.709999084472656,271.126953125,0.14448406204915223,2.572205547709086,0.0,14.375114412330365,0.0
2020-04-17,0.0,-0.017124158168053794,0.02701533313643134,39.029998779296875,278.4515380859375,0.14200989411785966,2.6416945374758236,-0.0,14.375114412330365,0.0
2020-04-20,0.0,0.048680542795372705,-0.0176181186501978,40.93000030517578,273.5457458496094,0.14892301284583048,2.595152849676995,0.0,14.375114412330365,0.0
2020-04-21,0.0,0.04006839426876452,-0.03036309175374441,42.56999969482422,265.24005126953125,0.1548901188402295,2.516355985587261,0.0,14.375114412330365,0.0
2020-04-22,0.0,-0.007517023657933608,0.02219461890197949,42.25,271.126953125,0.15372580615252734,2.5722055477090855,-0.0,14.375114412330365,0.0
2020-04-23,1.0,-0.00023664666350775576,-7.169961171904493e-05,42.2400016784668,271.1075134277344,0.1536894274534063,2.572021121570053,-0.00023664666350775576,14.371712589467146,0.0
2020-04-24,0.0,-0.032907271522536474,0.013938525950647929,40.849998474121094,274.8863525390625,0.1486319277340539,2.607871304718672,-0.0,14.371712589467146,0.0
2020-04-27,1.0,-0.0379436791911385,0.014418689541887186,39.29999923706055,278.849853515625,0.1429922855505525,2.6454733914266066,-0.0379436791911385,13.826396937545159,0.0
2020-04-28,1.0,0.010178156072372158,-0.004598487614354774,39.70000076293945,277.56756591796875,0.14444768335003122,2.6333082148020264,0.010178156072372158,13.967124163494061,0.0
