Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2021-06-02,23600.0,0.0,49097100.0,0.0,0.0,0.0,0.0,0.0,21279.0,371449.0,4163.0,8140400.0,59278900.0,2014500.0,10314200.0,19406700.0,7517300.0,3934300.0,13856700.0,1120800.0,570341500.0,55390700.0,4860930000.0,6613100.0,14522800.0,1059938.0,13715.0,,6103900.0
2021-06-03,33200.0,0.0,58138800.0,0.0,0.0,0.0,0.0,0.0,18022.0,552987.0,3958.0,10028100.0,76229200.0,2398300.0,14742100.0,25307700.0,7819400.0,4006000.0,20710000.0,1199600.0,617182900.0,55257300.0,4579450000.0,10153900.0,31455700.0,1384271.0,15072.0,,3464300.0
2021-06-04,42500.0,0.0,55938800.0,0.0,0.0,0.0,0.0,0.0,16236.0,446994.0,4350.0,11427200.0,75169300.0,2249700.0,12591100.0,25281100.0,8046000.0,2521400.0,9955000.0,880200.0,425216000.0,51796200.0,3487070000.0,8375300.0,19065400.0,1051573.0,12518.0,,4535800.0
2021-06-07,23800.0,0.0,51555000.0,0.0,0.0,0.0,0.0,0.0,29984.0,397545.0,15090.0,5000100.0,71057600.0,2215800.0,9006400.0,23079200.0,7974100.0,1688000.0,11943900.0,2403400.0,963131300.0,57848800.0,3835570000.0,7709100.0,17188700.0,934681.0,11828.0,,3728400.0
2021-06-08,19900.0,0.0,47134300.0,0.0,0.0,0.0,0.0,0.0,19344.0,482546.0,8460.0,10626800.0,74403800.0,3416700.0,29666500.0,22455000.0,14421200.0,2564200.0,11244500.0,1267300.0,550005100.0,65450600.0,3943870000.0,5905800.0,23460100.0,1305814.0,16776.0,,4395100.0
2021-06-09,70200.0,0.0,48436300.0,0.0,0.0,0.0,0.0,0.0,5998.0,376893.0,5148.0,12152200.0,56877900.0,2455500.0,21434900.0,17937600.0,13693600.0,1538200.0,12670100.0,1216900.0,575133700.0,61452400.0,3902870000.0,6346100.0,21620900.0,1057216.0,15153.0,,3643100.0
2021-06-10,102700.0,0.0,51020100.0,0.0,0.0,0.0,0.0,0.0,6574.0,492336.0,3049.0,16424100.0,71186400.0,3476500.0,22683300.0,24563600.0,15019300.0,2550900.0,13073500.0,1361200.0,574917100.0,75224400.0,3502480000.0,9896600.0,24057200.0,1563728.0,18158.0,,4021900.0
2021-06-11,50500.0,0.0,45570800.0,0.0,0.0,0.0,0.0,0.0,10654.0,257733.0,3049.0,12707000.0,53522400.0,2817400.0,12675700.0,18999700.0,9541600.0,2385300.0,10257000.0,1260300.0,509040600.0,68896800.0,3204280000.0,7836900.0,24834400.0,1084830.0,15284.0,,3781900.0
2021-06-14,27400.0,0.0,42358500.0,0.0,0.0,0.0,0.0,0.0,3507.0,229733.0,2282.0,8327200.0,96906500.0,2569700.0,14303000.0,19150500.0,5426600.0,1977900.0,14797700.0,968400.0,551244200.0,64515600.0,3612050000.0,7733600.0,22004400.0,1116773.0,10546.0,,3270800.0
2021-06-15,36800.0,0.0,51508500.0,0.0,0.0,0.0,0.0,0.0,1662.0,178164.0,5718.0,17848200.0,62746300.0,2426200.0,22308600.0,18038900.0,6247700.0,2666500.0,17225200.0,876500.0,779379400.0,67447800.0,3578450000.0,7550200.0,18546700.0,981189.0,11762.0,,8230400.0
2021-06-16,32600.0,0.0,80386100.0,0.0,0.0,0.0,0.0,0.0,8860.0,124322.0,3659.0,22698500.0,91815000.0,4202800.0,18116400.0,27220000.0,10795500.0,4271600.0,24688500.0,1951600.0,723106300.0,69886300.0,3722050000.0,16919700.0,41137100.0,511740.0,15898.0,,8654200.0
2021-06-17,27700.0,0.0,90949700.0,0.0,0.0,0.0,0.0,0.0,11296.0,113875.0,3802.0,22735800.0,96721700.0,5136500.0,16003900.0,27565500.0,8841500.0,3612600.0,21106400.0,1451200.0,724679900.0,70681800.0,3952110000.0,27232200.0,74182600.0,326193.0,17234.0,,7641700.0
2021-06-18,119000.0,0.0,118676300.0,0.0,0.0,0.0,0.0,0.0,737.0,575363.0,4075.0,21169700.0,108953300.0,5247700.0,39881500.0,37202200.0,15038300.0,7018100.0,16942900.0,3185900.0,1553511000.0,170613700.0,6084980000.0,15744300.0,34088200.0,1951342.0,6590.0,,5690400.0
2021-06-21,18700.0,0.0,72822000.0,0.0,0.0,0.0,0.0,0.0,1174.0,503663.0,8263.0,22492000.0,79663300.0,3277100.0,19810100.0,26696100.0,10195400.0,2745100.0,12181400.0,1968100.0,820495800.0,78939300.0,3391740000.0,8371000.0,20624800.0,1425623.0,22550.0,,6875500.0
2021-06-22,23900.0,0.0,57700300.0,0.0,0.0,0.0,0.0,0.0,344.0,420968.0,3243.0,12098400.0,74783600.0,3345100.0,16771800.0,24694100.0,9458700.0,2078400.0,12445900.0,1555100.0,522524500.0,65102500.0,3208760000.0,7223900.0,17654500.0,1063749.0,21332.0,,6485100.0
2021-06-23,19200.0,0.0,49445400.0,0.0,0.0,0.0,0.0,0.0,216.0,366489.0,2397.0,12519100.0,60214200.0,2813300.0,16662200.0,19518700.0,7473100.0,2583600.0,13061600.0,1589600.0,567367400.0,70376800.0,3172440000.0,8474300.0,18042000.0,938299.0,16996.0,,5070500.0
2021-06-24,52300.0,0.0,45110300.0,0.0,0.0,0.0,0.0,0.0,618.0,409864.0,2555.0,8241300.0,68711000.0,3832000.0,15721000.0,21446900.0,6742200.0,2340400.0,11515600.0,2564700.0,726332500.0,74425300.0,3141680000.0,6903400.0,20312400.0,878788.0,13923.0,,8357900.0
2021-06-25,79900.0,0.0,58129500.0,0.0,0.0,0.0,0.0,0.0,140.0,379758.0,2683.0,10981600.0,70783700.0,3941000.0,19603800.0,25611100.0,22602400.0,2075800.0,21358400.0,1201400.0,609038400.0,0.0,6248390000.0,7473700.0,12456400.0,906160.0,14350.0,,6496600.0
2021-06-28,50000.0,0.0,53159600.0,0.0,0.0,0.0,0.0,0.0,398.0,376860.0,3277.0,12359900.0,62111300.0,2242800.0,18365500.0,19590000.0,8769900.0,1447000.0,9699400.0,1042900.0,682531900.0,63796100.0,3415610000.0,6508900.0,13712200.0,823723.0,14296.0,,5739000.0
2021-06-29,33400.0,0.0,35970500.0,0.0,0.0,0.0,0.0,0.0,175.0,360169.0,1925.0,11194400.0,64556100.0,2098400.0,18530800.0,19937800.0,5328300.0,1743800.0,16193000.0,791000.0,531015400.0,61812500.0,3049560000.0,7451400.0,19437900.0,741471.0,15197.0,,5097100.0
2021-06-30,55000.0,0.0,64827900.0,0.0,0.0,0.0,0.0,0.0,940708.0,384458.0,4211.0,17381500.0,63261400.0,2404000.0,40670800.0,21656500.0,10119900.0,2910800.0,13995700.0,2122400.0,659209600.0,88781800.0,3687880000.0,7955800.0,19309700.0,1100062.0,14968.0,,6653100.0
2021-07-01,46000.0,0.0,53441000.0,0.0,0.0,0.0,0.0,0.0,639441.0,436419.0,3416.0,11062700.0,52485800.0,2037100.0,53299000.0,16725300.0,8425600.0,3211500.0,17653400.0,1331400.0,631273700.0,69789700.0,3077580000.0,7430500.0,14288000.0,985190.0,30797.0,,4744900.0
2021-07-02,170500.0,0.0,57697700.0,0.0,0.0,0.0,0.0,0.0,809041.0,392168.0,2584.0,6896200.0,78852600.0,3169400.0,22685500.0,26458000.0,6884400.0,1789900.0,16276500.0,1613700.0,520006400.0,57451500.0,2628550000.0,7873600.0,21322000.0,999780.0,15500.0,,4312800.0
2021-07-05,170500.0,0.0,57697700.0,0.0,0.0,0.0,0.0,0.0,809041.0,392168.0,2584.0,6896200.0,78852600.0,3169400.0,22685500.0,26458000.0,6884400.0,1789900.0,16276500.0,1613700.0,384449600.0,45905300.0,2628550000.0,7873600.0,21322000.0,999780.0,15500.0,,4312800.0
2021-07-06,106400.0,0.0,68710400.0,0.0,0.0,0.0,0.0,0.0,1055989.0,557682.0,5180.0,11499900.0,108181800.0,6744800.0,21126500.0,31565600.0,9573200.0,2864500.0,27165200.0,1626600.0,635763200.0,72349800.0,3437900000.0,7932100.0,23825300.0,1368133.0,37169.0,,7372900.0
2021-07-07,32000.0,0.0,63549500.0,0.0,0.0,0.0,0.0,0.0,897029.0,471450.0,3659.0,16902400.0,104911600.0,5328100.0,23026900.0,23260000.0,7936400.0,2980300.0,17880100.0,3744100.0,600040700.0,82080600.0,3243900000.0,7108900.0,24910700.0,1221078.0,31408.0,,7786400.0
2021-07-08,126200.0,0.0,97595200.0,0.0,0.0,0.0,0.0,0.0,994089.0,631207.0,6192.0,17494900.0,105575500.0,5180600.0,23114500.0,24618600.0,11434800.0,1927000.0,35008900.0,2841300.0,741526200.0,110791300.0,3393780000.0,7244300.0,22355000.0,1991636.0,20627.0,,6538400.0
2021-07-09,31900.0,0.0,76238600.0,0.0,0.0,0.0,0.0,0.0,688853.0,424770.0,8294.0,13192600.0,99890800.0,3748200.0,15441100.0,23916700.0,8895300.0,2311200.0,20892100.0,3137900.0,577541200.0,84934900.0,2738280000.0,4997400.0,11456600.0,1311506.0,14386.0,,4750800.0
2021-07-12,19500.0,0.0,52889600.0,0.0,0.0,0.0,0.0,0.0,634732.0,362608.0,3304.0,12577200.0,76299700.0,2571600.0,12639300.0,18931700.0,7978900.0,2730500.0,11539700.0,1190300.0,484702100.0,61855900.0,2983980000.0,7315400.0,13849900.0,1055739.0,13431.0,,4266600.0
2021-07-13,163500.0,0.0,52911300.0,0.0,0.0,0.0,0.0,0.0,1167837.0,506392.0,3081.0,19922400.0,100827100.0,3845900.0,14263400.0,26120100.0,5535600.0,1811300.0,17991300.0,1237800.0,613836900.0,62056500.0,3166900000.0,7040300.0,16394600.0,1249893.0,12646.0,,5145200.0
2021-07-14,48600.0,0.0,64130400.0,0.0,0.0,0.0,0.0,0.0,725382.0,499191.0,2232.0,14420100.0,127050800.0,3296600.0,15952300.0,23113700.0,7132800.0,2133000.0,13427200.0,1601400.0,565377200.0,0.0,3213870000.0,8830300.0,26679000.0,1308582.0,19688.0,,4977400.0
2021-07-15,193400.0,0.0,55126400.0,0.0,0.0,0.0,0.0,0.0,751508.0,634785.0,4417.0,15859100.0,106820300.0,3185300.0,16616800.0,22604200.0,7473000.0,1426900.0,13922200.0,1665700.0,612974400.0,0.0,3226930000.0,6520100.0,13954900.0,1611726.0,14469.0,,4480900.0
2021-07-16,31400.0,0.0,75874700.0,0.0,0.0,0.0,0.0,0.0,587026.0,539012.0,3864.0,9624600.0,93251400.0,4043700.0,19132100.0,26186800.0,6381400.0,2633100.0,13862100.0,1910400.0,617556700.0,0.0,3165160000.0,9460300.0,32457000.0,1636065.0,9030.0,,3869500.0
2021-07-19,209700.0,0.0,147987000.0,0.0,0.0,0.0,0.0,0.0,1212859.0,720291.0,7516.0,21808500.0,121434600.0,3784600.0,23436900.0,32935600.0,11138100.0,2878200.0,19439900.0,6668800.0,817237100.0,0.0,4155790000.0,6707400.0,36393400.0,2599774.0,33548.0,,6688100.0
2021-07-20,215100.0,0.0,99608200.0,0.0,0.0,0.0,0.0,0.0,1131779.0,529359.0,5161.0,24764800.0,96350000.0,3255700.0,14855800.0,26259700.0,8710000.0,2453100.0,15981700.0,2686300.0,941993900.0,82160100.0,3634190000.0,6540100.0,25553500.0,1844380.0,27332.0,,8474800.0
2021-07-21,44200.0,0.0,64724400.0,0.0,0.0,0.0,0.0,0.0,906376.0,404345.0,4528.0,22385000.0,74993500.0,2319000.0,15945800.0,24364300.0,5796400.0,1863500.0,11914100.0,2875600.0,784895600.0,82556600.0,3078550000.0,4622600.0,17069000.0,1191429.0,20819.0,,9686100.0
2021-07-22,24500.0,0.0,47878500.0,0.0,0.0,0.0,0.0,0.0,715569.0,425426.0,2569.0,6074900.0,77338200.0,3265400.0,19042200.0,23384100.0,11068400.0,1448900.0,10301700.0,1390800.0,497512000.0,58412300.0,2907910000.0,4793600.0,14275000.0,981969.0,19166.0,,8176300.0
2021-07-23,165300.0,0.0,63766600.0,0.0,0.0,0.0,0.0,0.0,518481.0,449261.0,3011.0,11455300.0,71447400.0,2436300.0,12345200.0,22768100.0,7092300.0,1496400.0,23712400.0,1684000.0,461681400.0,56119000.0,3490730000.0,5831500.0,13999100.0,1173337.0,11426.0,,4441000.0
2021-07-26,19400.0,0.0,43719200.0,0.0,0.0,0.0,0.0,0.0,565630.0,391517.0,4047.0,8684600.0,72434100.0,2900100.0,12023900.0,23176100.0,8306000.0,1874500.0,54676500.0,1231300.0,524700700.0,0.0,2679110000.0,5229800.0,11047700.0,938628.0,16741.0,,7127400.0
2021-07-27,96900.0,0.0,67397100.0,0.0,0.0,0.0,0.0,0.0,703100.0,671793.0,6761.0,10506100.0,104818600.0,4131900.0,23940500.0,33604100.0,11190400.0,1631900.0,71721000.0,2893000.0,516983900.0,60870400.0,3381080000.0,6300200.0,27749000.0,1575473.0,14291.0,,5423800.0
2021-07-28,62700.0,0.0,52472400.0,0.0,0.0,0.0,0.0,0.0,979044.0,577186.0,4475.0,12225700.0,118931200.0,2999400.0,14348300.0,33566900.0,11625900.0,1914300.0,67904000.0,1873000.0,595315800.0,55290600.0,3215130000.0,7905800.0,19356600.0,1221313.0,12836.0,,5463600.0
2021-07-29,73200.0,0.0,47435300.0,0.0,0.0,0.0,0.0,0.0,690746.0,412593.0,3485.0,15828800.0,56699500.0,5520000.0,14529400.0,18168300.0,8963700.0,1330200.0,31993600.0,1984400.0,789496800.0,94988900.0,2815510000.0,8119600.0,28655100.0,1009496.0,12748.0,,6629500.0
2021-07-30,47400.0,0.0,68951200.0,0.0,0.0,0.0,0.0,0.0,984825.0,505630.0,6015.0,11148100.0,70440600.0,9965600.0,12528900.0,20944800.0,10008000.0,2156500.0,23611300.0,2040100.0,674951500.0,97436800.0,2861600000.0,7391700.0,13908400.0,1376982.0,12288.0,,5552100.0
2021-08-02,45800.0,0.0,58783300.0,0.0,0.0,0.0,0.0,0.0,704697.0,446142.0,4498.0,12042700.0,62880000.0,3353900.0,14904200.0,16267400.0,6562100.0,2059100.0,18268600.0,2053200.0,526271100.0,72373600.0,2919940000.0,10783200.0,14364300.0,1193301.0,20818.0,,5753800.0
2021-08-03,47200.0,0.0,58053900.0,0.0,0.0,0.0,0.0,0.0,476940.0,520377.0,3373.0,13121700.0,64786600.0,4157300.0,25807600.0,17879000.0,8780200.0,1888600.0,17385700.0,1705900.0,613947100.0,76009700.0,3305340000.0,5402300.0,11872500.0,1296856.0,21169.0,,3715300.0
2021-08-04,29800.0,0.0,46732200.0,0.0,0.0,0.0,0.0,0.0,896862.0,445703.0,2920.0,14426200.0,56368300.0,2183900.0,29176900.0,16191300.0,5857300.0,1854300.0,25099600.0,1914600.0,618704700.0,68209400.0,3382620000.0,9796300.0,23504500.0,1047251.0,27192.0,,4654300.0
2021-08-05,20300.0,0.0,38969700.0,0.0,0.0,0.0,0.0,0.0,791833.0,341554.0,3253.0,13960900.0,46397700.0,2433500.0,14821000.0,13900200.0,5484300.0,1662100.0,14741700.0,806300.0,814802900.0,62368500.0,2734220000.0,8015000.0,14401700.0,763343.0,19504.0,,3283100.0
2021-08-06,99800.0,0.0,46930000.0,0.0,0.0,0.0,0.0,0.0,823984.0,425074.0,3378.0,8641500.0,54126800.0,2637600.0,14612600.0,16589300.0,6632900.0,3207800.0,17649400.0,1082000.0,677358200.0,67227300.0,2839970000.0,13547600.0,35763900.0,951045.0,20140.0,,3812000.0
2021-08-09,41600.0,0.0,41222600.0,0.0,0.0,0.0,0.0,0.0,688368.0,361388.0,1756.0,14166600.0,48908700.0,2148200.0,13363300.0,16117600.0,8154100.0,1055600.0,21931800.0,1177500.0,525136800.0,47885100.0,2779880000.0,11547000.0,44597700.0,789726.0,28116.0,,5298600.0
2021-08-10,39300.0,0.0,43339300.0,0.0,0.0,0.0,0.0,0.0,709585.0,475298.0,3504.0,12103500.0,69023100.0,2412600.0,40705000.0,18616600.0,7415300.0,2259300.0,19495000.0,1549800.0,559144000.0,48652800.0,3219840000.0,6870800.0,17390800.0,950320.0,20228.0,,7332100.0
2021-08-11,19700.0,0.0,44034300.0,0.0,0.0,0.0,0.0,0.0,981265.0,479700.0,3218.0,15902200.0,48493500.0,2947200.0,31624900.0,13955900.0,5768900.0,2527300.0,16984400.0,1386900.0,536436100.0,54453800.0,2803060000.0,7382400.0,15281500.0,1001054.0,24690.0,,6674600.0
2021-08-12,26800.0,0.0,38909400.0,0.0,0.0,0.0,0.0,0.0,517320.0,384239.0,3033.0,14593200.0,72282600.0,2314100.0,72492400.0,14561300.0,5722900.0,1422000.0,19496300.0,830200.0,574940100.0,53045300.0,2543860000.0,5211700.0,17854300.0,850527.0,13389.0,,5017300.0
2021-08-13,193900.0,0.0,39470300.0,0.0,0.0,0.0,0.0,0.0,585164.0,364520.0,3044.0,17846600.0,59375000.0,2056700.0,25301400.0,18249000.0,4901100.0,1557600.0,13864100.0,678200.0,501180000.0,49869700.0,2371630000.0,7466900.0,20165300.0,789104.0,13104.0,,4599800.0
2021-08-16,37800.0,0.0,73740000.0,0.0,0.0,0.0,0.0,0.0,708692.0,590789.0,4303.0,15203000.0,103296000.0,3319700.0,18135900.0,22507600.0,6753600.0,2972200.0,20813900.0,1735100.0,522255500.0,49720100.0,2707170000.0,7776500.0,13542400.0,1239520.0,20738.0,,3693600.0
2021-08-17,64300.0,0.0,92673900.0,0.0,0.0,0.0,0.0,0.0,720932.0,687897.0,3700.0,15055900.0,92229700.0,3387900.0,17545800.0,20075300.0,7560300.0,2541600.0,38465800.0,1643600.0,573595700.0,56251300.0,2884000000.0,7107000.0,17660400.0,1789568.0,15102.0,,5469200.0
2021-08-18,60600.0,0.0,89351900.0,0.0,0.0,0.0,0.0,0.0,873880.0,568846.0,5865.0,9134600.0,86326000.0,2804300.0,14004300.0,21813000.0,6863800.0,2719300.0,29694400.0,1487900.0,792002500.0,55662800.0,2965210000.0,7697900.0,19311700.0,1546011.0,3555.0,,3981900.0
2021-08-19,133800.0,0.0,92812200.0,0.0,0.0,0.0,0.0,0.0,759147.0,734184.0,6268.0,15681600.0,86960300.0,3782900.0,18022600.0,29850500.0,11707400.0,1473800.0,32988800.0,2096500.0,602767800.0,96566200.0,3120840000.0,6934300.0,16659700.0,1924058.0,27948.0,,4581300.0
2021-08-20,366400.0,0.0,72008700.0,0.0,0.0,0.0,0.0,0.0,534756.0,504460.0,6695.0,10782100.0,60549600.0,3358400.0,14603100.0,40817600.0,9053400.0,2488600.0,33103600.0,1781700.0,549551400.0,66755800.0,2867770000.0,7154000.0,16170000.0,1328852.0,19835.0,,2897800.0
2021-08-23,432700.0,0.0,54973000.0,0.0,0.0,0.0,0.0,0.0,1027796.0,412591.0,3473.0,12064300.0,60131800.0,3268100.0,22265000.0,22830200.0,7988800.0,1583500.0,30171400.0,1773400.0,493195600.0,56007000.0,2965520000.0,8190500.0,17623900.0,997026.0,20414.0,,6585300.0
2021-08-24,80000.0,0.0,38744700.0,0.0,0.0,0.0,0.0,0.0,1264350.0,365577.0,3873.0,13782900.0,48606400.0,2551800.0,18092700.0,18175800.0,5125100.0,1986600.0,37310300.0,1209100.0,582751900.0,48958200.0,3037770000.0,4519200.0,17851300.0,787503.0,18564.0,,5875400.0
2021-08-25,47500.0,0.0,40529700.0,0.0,0.0,0.0,0.0,0.0,2927744.0,405227.0,3971.0,15533600.0,58991300.0,1680300.0,36552100.0,20006100.0,7639700.0,2242200.0,20181900.0,650700.0,510382500.0,48823600.0,2554680000.0,5588800.0,15318900.0,801106.0,18055.0,,5452000.0
2021-08-26,39600.0,0.0,57829600.0,0.0,0.0,0.0,0.0,0.0,2205757.0,564382.0,2694.0,14673700.0,48597200.0,2098800.0,20315100.0,17666100.0,4697700.0,2526400.0,29059100.0,803100.0,391705500.0,50801600.0,2704600000.0,4371900.0,15730700.0,1306718.0,17976.0,,4879200.0
2021-08-27,62900.0,0.0,77235100.0,0.0,0.0,0.0,0.0,0.0,1189720.0,441045.0,3576.0,11670000.0,55802400.0,2402400.0,14994200.0,22605700.0,6863400.0,1646100.0,16713100.0,1043000.0,425583800.0,43959300.0,2862360000.0,10036400.0,38222000.0,1216414.0,15146.0,,5545600.0
2021-08-30,65500.0,0.0,48357400.0,0.0,0.0,0.0,0.0,0.0,464927.0,417563.0,6391.0,9119900.0,90956700.0,3192200.0,12810700.0,16348100.0,4257400.0,1491800.0,15599500.0,1247700.0,425583800.0,37296500.0,2557300000.0,3768600.0,12848400.0,975807.0,15078.0,,3706000.0
2021-08-31,70000.0,0.0,59300200.0,0.0,0.0,0.0,0.0,0.0,105188.0,521129.0,6622.0,15644700.0,86453100.0,4356400.0,14807400.0,26285300.0,8502700.0,2890900.0,30038800.0,1496900.0,1002276600.0,96775900.0,3090380000.0,6336000.0,17200000.0,1378199.0,12941.0,,6763900.0
2021-09-01,118900.0,0.0,48721400.0,0.0,0.0,0.0,0.0,0.0,46408.0,465488.0,7986.0,16028100.0,80313700.0,3629900.0,14007100.0,18983800.0,10320400.0,3575500.0,29113000.0,1188100.0,522902700.0,75866000.0,3101830000.0,4764900.0,17441700.0,1061414.0,17423.0,,4154000.0
2021-09-02,49500.0,0.0,42501000.0,0.0,0.0,0.0,0.0,0.0,7476.0,463636.0,5055.0,11822200.0,71115500.0,2923700.0,14803300.0,16285600.0,7064400.0,2758800.0,16794000.0,695400.0,538705600.0,56090600.0,2897010000.0,4599800.0,16640000.0,1016806.0,14337.0,,5427300.0
2021-09-03,37900.0,0.0,47170500.0,0.0,0.0,0.0,0.0,0.0,13411.0,462870.0,14603.0,7681300.0,57808700.0,2575700.0,9222500.0,14747900.0,7770800.0,2520000.0,10362700.0,1480700.0,499092300.0,63290200.0,2609660000.0,8353300.0,28096100.0,1156146.0,12867.0,,5274300.0
2021-09-06,37900.0,0.0,47170500.0,0.0,0.0,0.0,0.0,0.0,13411.0,462870.0,14603.0,7681300.0,57808700.0,2575700.0,9222500.0,14747900.0,7770800.0,2520000.0,10362700.0,1480700.0,306418900.0,41892000.0,2609660000.0,8353300.0,28096100.0,1156146.0,12867.0,,5274300.0
2021-09-07,79500.0,0.0,51671500.0,0.0,0.0,0.0,0.0,0.0,8372.0,542055.0,26804.0,14271400.0,82278300.0,2737900.0,12028400.0,17180400.0,8789000.0,2737500.0,29194600.0,1063700.0,466824500.0,48024800.0,3098870000.0,10004600.0,22419700.0,1277938.0,21970.0,,3579900.0
2021-09-08,76600.0,0.0,56181900.0,0.0,0.0,0.0,0.0,0.0,16751.0,559402.0,10145.0,16045000.0,74420200.0,3053400.0,17375500.0,15046800.0,12231600.0,2030700.0,21434300.0,1543300.0,567994400.0,68566500.0,2808480000.0,6576000.0,23791200.0,1606757.0,12406.0,,3417500.0
2021-09-09,29100.0,0.0,57970400.0,0.0,0.0,0.0,0.0,0.0,25325.0,531288.0,7590.0,18014200.0,57305700.0,2719200.0,14638100.0,19927000.0,11246000.0,2566600.0,23933600.0,1569100.0,695389400.0,63555000.0,3035300000.0,6641400.0,18791200.0,1696301.0,19708.0,,3332600.0
2021-09-10,81900.0,0.0,89948200.0,0.0,0.0,0.0,0.0,0.0,4213.0,402816.0,9141.0,10776600.0,140893200.0,2397300.0,18240600.0,19633400.0,10017200.0,1963500.0,18903800.0,2161500.0,492655900.0,70636600.0,2851140000.0,7426300.0,17930300.0,1721413.0,12948.0,,3957300.0
2021-09-13,70800.0,0.0,83738600.0,0.0,0.0,0.0,0.0,0.0,3926.0,363283.0,10617.0,13159800.0,102404300.0,2569000.0,15796700.0,23652900.0,9031500.0,1713800.0,18022800.0,2261300.0,545721200.0,61573900.0,3096390000.0,5474300.0,18019700.0,1534719.0,13017.0,,3954100.0
2021-09-14,33100.0,0.0,78197100.0,0.0,0.0,0.0,0.0,0.0,11656.0,237816.0,10057.0,16550300.0,109296300.0,1936900.0,13945100.0,21853400.0,8009700.0,1781400.0,28698800.0,1188800.0,678394800.0,63626300.0,2568730000.0,7922900.0,19070100.0,893788.0,10944.0,,4183600.0
2021-09-15,59000.0,0.0,78792200.0,0.0,0.0,0.0,0.0,0.0,4749.0,156770.0,5509.0,14194400.0,83281300.0,2957500.0,15258800.0,28356300.0,7981400.0,2223700.0,25411800.0,1667100.0,772561700.0,81904200.0,3154760000.0,5624900.0,13448200.0,518985.0,12911.0,,3448500.0
2021-09-16,42800.0,0.0,77786700.0,0.0,0.0,0.0,0.0,0.0,2091.0,105428.0,5784.0,16282400.0,68034100.0,2583600.0,12867700.0,19550800.0,13621900.0,2126400.0,25555500.0,1348700.0,667606300.0,79574500.0,3321030000.0,11780400.0,52910400.0,268026.0,10739.0,,4265500.0
2021-09-17,72000.0,0.0,118425000.0,0.0,0.0,0.0,0.0,0.0,4486.0,641864.0,6643.0,15769600.0,129868800.0,4616600.0,20449600.0,41372500.0,20447900.0,8745900.0,23903400.0,4184800.0,1627774500.0,214025500.0,5622210000.0,8369700.0,44713900.0,1968041.0,2733.0,,5742500.0
2021-09-20,318600.0,0.0,166445500.0,0.0,0.0,0.0,0.0,0.0,6830.0,845911.0,9520.0,17519900.0,123478900.0,4669100.0,23228300.0,38278700.0,15426800.0,2159500.0,52657800.0,3878500.0,905908000.0,120069400.0,3773680000.0,7566600.0,24491900.0,2711340.0,13719.0,,5464700.0
2021-09-21,162200.0,0.0,92526100.0,0.0,0.0,0.0,0.0,0.0,3210.0,659780.0,8845.0,15834600.0,75834000.0,2780900.0,16026800.0,22364100.0,10157700.0,1793900.0,30514400.0,5584000.0,811822000.0,136740400.0,3044300000.0,7181500.0,23205400.0,1941006.0,13137.0,,5225200.0
2021-09-22,97000.0,0.0,102350100.0,0.0,0.0,0.0,0.0,0.0,5348.0,601005.0,7007.0,15898200.0,76404300.0,2411400.0,16996100.0,26626300.0,9661300.0,2840600.0,42656000.0,3480800.0,623048700.0,91076800.0,3273670000.0,9777800.0,46929100.0,1767853.0,11768.0,,7139900.0
2021-09-23,48600.0,0.0,76396000.0,0.0,0.0,0.0,0.0,0.0,1490.0,514535.0,4006.0,14735500.0,64838200.0,2379400.0,17304500.0,18604600.0,9393700.0,2275200.0,28138000.0,2713500.0,731206400.0,82926000.0,2833290000.0,8451900.0,22303100.0,1447395.0,12572.0,,8265000.0
2021-09-24,83300.0,0.0,62094800.0,0.0,0.0,0.0,0.0,0.0,905.0,470511.0,4560.0,10797300.0,53477900.0,2116200.0,14804300.0,14999000.0,9541700.0,2092800.0,25009800.0,1242900.0,836348200.0,70090500.0,2772090000.0,6937500.0,23093600.0,1182037.0,11674.0,,4461900.0
2021-09-27,238700.0,0.0,61371100.0,0.0,0.0,0.0,0.0,0.0,88.0,543381.0,3258.0,13104100.0,74150700.0,3634500.0,18435200.0,23571700.0,8231800.0,2126900.0,21780800.0,1498900.0,900413700.0,89455000.0,3032870000.0,4943000.0,17405500.0,1306188.0,14522.0,,5630600.0
2021-09-28,132700.0,0.0,130436300.0,0.0,0.0,0.0,0.0,0.0,155.0,836785.0,6683.0,19987200.0,108972300.0,4430800.0,27311500.0,43186200.0,10812500.0,3054100.0,22064800.0,8727200.0,819400500.0,117799600.0,3495970000.0,9282800.0,29154800.0,2307037.0,17726.0,,7017100.0
2021-09-29,80500.0,0.0,82329200.0,0.0,0.0,0.0,0.0,0.0,1879.0,649554.0,8172.0,14956300.0,74602000.0,2562300.0,38169200.0,26353700.0,9043300.0,1608200.0,15947200.0,2481900.0,810850000.0,86064200.0,2753800000.0,8360700.0,56579700.0,1815726.0,13965.0,,6161300.0
